Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000271;FRAISE 1CAT LOCAL             ;2.888;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:35:18
22000271;FRAISE 1CAT LOCAL             ;5.240;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;15:45:38
10001131;Lalla Khedidja 0,5l           ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;15:45:07
14013446;ANNANAS TRANCHE DYLIA 850G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;15:43:42
14018121;ABRICO SIROP GULA 840G        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;15:43:24
15004633;FLEURIAL 250 GRS BARQUETTE    ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;15:43:06
15003244;DIOUL PACHA PAPRIKA           ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;14:12:59
11000966;FORCE EXPRESSE DAIGRAISSANT   ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;12:38:52
14003133;TOMASAUCE 1L x 12 jumbo       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:38:36
14008825;Lazagne 500gr                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:38:23
15003244;DIOUL PACHA PAPRIKA           ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:38:08
31001949;VILEDA GANTS ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;12:37:04
22000221;POIVRON ROUGE                 ;0.202;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:36:44
24000153;MERGUEZ SPECIAL ARDIS LS      ;13.260;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:12:27
24000004;CUISSE POULET LS              ;9.060;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;12:12:12
22000744;BANANE                        ;4.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:11:38
15001051;MARGARINE VEGETALE            ;2.000;P.L.S.                        ;15;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;05/04/2018 ;11:21:34
15001330;FROMAGE QUISTO BARRE 700GS    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:20:23
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:20:07
15001330;FROMAGE QUISTO BARRE 700GS    ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:19:52
15000090;TARTINO PETIT BARRE FONDU     ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:19:35
15004716;TARTINO JUNIOR 220GR          ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;11:19:17
15004614;FROMMAGE FONDU DELICES 8P     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:19:04
15000102;CHEEZY PORTION 24             ;1.000;P.L.S.                        ;15;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;11:18:49
15001229;VACHE QUI RIT 8P              ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:18:36
15000530;FROMAGE ZAKY PORTION 16       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:18:11
15003304;FROMAGE FORMADJA 700G         ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:17:58
15000162;BERBERE FONDU PORTION 24      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:17:41
15002130;Margarine many 250 grs        ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:21:53
15001051;MARGARINE VEGETALE            ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:22:05
22000114;POMME VERTE LOCAL             ;19.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:11:16
22000121;POMME ROUGE LOCAL             ;15.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:10:34
22000227;POMME JAUNE LOCAL             ;8.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:09:26
22000293;POMME ROUGR 80                ;2.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;12:09:03
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;6.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;12:08:35
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/04/2018 ;12:08:24
15004749;BEURRE DOUX CEVITAL100% NAT 25;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:25:08
15001789;MARGARINE STAR 200G           ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:24:51
15001334;MARGARINE BENINA 250GR PAQUET ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:24:27
15001337;MARGARINE RUCTA/FEUILLETAGE   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:24:09
15002730;BEURRE PLAQUETTES 250G        ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:23:56
15001563;BEUR                          ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/04/2018 ;11:22:18
15004601;FROMAGE FONDU BERBERE 8X48    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/04/2018 ;11:17:27
