Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001332;MARGARINE BENINA POTS  900GR  ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;153.85;153.85;20/09/2017 ;10:23:41
14001509;RIZ LONG ETUVE SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84.11;83.3382;20/09/2017 ;10:02:18
14015505;COUSCOUS MOYEN SUP 1KG        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;93.45;93.45;20/09/2017 ;10:02:09
14015438;CANNELLONI DIVELLA 250 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;10:01:28
14011518;COCKTAIL FRUI TROPI DYLIA 565G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;123.93;123.93;20/09/2017 ;09:51:32
14003527;SEMOULE MOYENNE SIM 2KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;123.34;123.34;20/09/2017 ;09:51:12
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116.67;116.67;20/09/2017 ;09:50:55
14008128;RIZ BLANC BORJOT 1KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;74.76;74.76;20/09/2017 ;09:49:05
14005474;POIS CHICHE THIKA  500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;112.15;112.15;20/09/2017 ;09:48:55
14002183;NESPRAY LAIT ENTI FORTIFIE500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;329;329;20/09/2017 ;09:48:29
14014735;ANANAS MORCEAUX MISTER 565G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;139.32;139.32;20/09/2017 ;09:48:03
14003383;SEL DE CUISINE CHEMS 1KG      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;15;15;20/09/2017 ;09:47:46
14012653;PATE A TARTINER WACHOC 900G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;247.86;247.86;20/09/2017 ;10:04:44
14001815;TRIP THON ENTI HUI MARATUN 65G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;10:06:46
14015092;FARFALLINE N1 ETUIT BENAMOR 50;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;140.19;140.19;20/09/2017 ;10:07:05
15001611;MARGARINE FLEURIAL 250 G  PLAQ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;41.03;41.03;20/09/2017 ;10:23:32
15001050;MARGARINE VEGETALE 250G       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;49.14;49.14;20/09/2017 ;10:22:44
15001610;MARGARINE LA PARISIENNE 500 GR;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;66.67;66.67;20/09/2017 ;10:22:27
15003461;PLATEAU EXTRA LARGE 30PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;10:21:47
15003466;PLATEAU DE 6PCS               ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;83;83;20/09/2017 ;10:21:38
10002489;EAU PLATE MOUZAIA 650CL BIDON ;4.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;10:13:48
14012870;THON ENTIER HUILE ELBEY 85G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;10:13:11
14012261;HARICOT BLANC ETUI THIKA 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;10:12:49
14001413;FARINE SUPERIEURE SAFINA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;41.5;41.8823;20/09/2017 ;10:08:15
14015049;DOUBL CONC TOMATE INTISAR 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;10:07:40
14004743;FARINE THIKA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32;32;20/09/2017 ;10:07:26
14004857;CONCENTRE TOM CAB 1 2 22% 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;63.68;63.68;20/09/2017 ;09:46:52
14015049;DOUBL CONC TOMATE INTISAR 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;09:46:35
14003603;FARFALLE MAHBOUBA 400G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:24:03
14001891;SPAGHETTI HELLO N7 500G       ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:23:38
14010413;ANANAS  LE GOUT 850G          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;202.56;202.56;20/09/2017 ;09:23:07
14008128;RIZ BLANC BORJOT 1KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;74.76;74.76;20/09/2017 ;09:22:54
14009451;FARINE SUPERIEUR SAFINA 5KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:22:42
14004180;SUCRE BLANC SKOR 1KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;79.5;79.1634;20/09/2017 ;09:22:19
14015276;SUCRE BLANC MORCEAU SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:21:56
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;79.49;79.49;20/09/2017 ;09:21:42
14000227;HARICOT BLANC DYLIA 500G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;60.75;64.086;20/09/2017 ;09:21:28
14013965;TRIDA SANOUBAR 450G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:21:18
14002100;LAIT EN POUDRE SACHET LOYA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;554.33;554.33;20/09/2017 ;09:18:42
14003896;COUSCOUS MAIS SG REGINAT 300G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:24:18
14004181;SUCRE BLANC SKOR 5KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;392.5;392.5;20/09/2017 ;09:25:38
14001509;RIZ LONG ETUVE SUP 1KG        ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84.11;83.3382;20/09/2017 ;09:27:04
14014571;CONCE TOMATE 22% TELLOISE 800G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;98.29;98.29;20/09/2017 ;09:46:21
14004181;SUCRE BLANC SKOR 5KG          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;392.5;392.5;20/09/2017 ;09:45:58
14004180;SUCRE BLANC SKOR 1KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;79.5;79.1634;20/09/2017 ;09:45:20
14007755;DC TOMA PASTE CAB 4 4 28% 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;09:44:34
14003377;SEL DE TABLE RAFI E 1KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32.5;32.454;20/09/2017 ;09:44:24
14015276;SUCRE BLANC MORCEAU SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:43:38
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84;84;20/09/2017 ;09:43:05
14015505;COUSCOUS MOYEN SUP 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;93.45;93.45;20/09/2017 ;09:42:37
14003383;SEL DE CUISINE CHEMS 1KG      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;15;15;20/09/2017 ;09:29:39
