Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000104;AIL SEC LOCAL                 ;1.714;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;ELSALGER1;;;29/05/2018 ;15:32:53
11001522;SIMPLE 02 ROULEAUX            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:26:57
11001716;ESSUIT TOUT COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:26:32
11001522;SIMPLE 02 ROULEAUX            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:26:02
11003796;ESSUIE TOUT   COTEX   MEGA 1=4;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:25:24
11001716;ESSUIT TOUT COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:23:49
11003646;ESSUIE TOUT COTEX BASICO      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:22:26
11004274;FAMILIA ESSUIE TOUT 2*12      ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:21:56
11001716;ESSUIT TOUT COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:21:17
11004276;FAMILIA ESSUIE TOUT 3+1*6     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:21:01
11001524;IMPRIME E 04 ROULEAUX         ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:20:37
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:19:57
11001796;LAVE VITRE AIGLE 500ML        ;11.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:19:10
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:27:15
11001524;IMPRIME E 04 ROULEAUX         ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:28:48
11002468;ESSUIE TOUTCOTEXCLASSIC4ROULEA;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:35:27
32001680;CHEMISE SUSPENDUE TIROIR      ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;15:30:37
14013778;POIS CHICHE VERRE BONO 570G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;13:55:40
22000311;KIWI IMP 1C                   ;0.222;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;13:51:29
22000744;BANANE                        ;0.836;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;13:50:51
22000229;ABRICOT                       ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;13:50:17
22001267;NECTARINE LOCALE 1 ER CHOIX   ;3.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;13:50:01
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;13:49:40
11001716;ESSUIT TOUT COTEX*2           ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:41:36
12013735;SELPAK MOUCH CUB  48          ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:40:54
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;5.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:39:16
12010233;COTEXMOUCHOIRSENBOITEECO*150  ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:38:55
11001716;ESSUIT TOUT COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:37:21
12010235;COTEXMOUCHOIRSENBOITEDOUBLEOUV;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:13:55
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:12:31
22000139;CITRON VERT LOCAL             ;2.130;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:31:04
22000219;AUBERGINE                     ;2.222;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:30:32
22000952;COURGETTE VERTE               ;2.644;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:30:04
24000038;POULET ENTIER LS              ;9.945;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:29:30
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:25:54
24000121;VIANDE DE VEAU SANS OS LS     ;4.584;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:25:16
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:24:50
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:24:39
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:24:25
14011089;EAU D FLEUR D ORNG DZAIR 500ML;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:24:07
15000011;CREME FRAICHE                 ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/05/2018 ;11:23:28
15001092;LAIT 1 2 ECEME 1L             ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;10:34:18
15004633;FLEURIAL 250 GRS BARQUETTE    ;120.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;12:28:34
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;12:28:51
14009365;SUCRE GLACE EL BAHDJA 700G    ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;12:29:17
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;6.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:12:24
12013735;SELPAK MOUCH CUB  48          ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:10:59
11003796;ESSUIE TOUT   COTEX   MEGA 1=4;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:10:13
11002882;COTEX ESSUIE TOUT+4 R 3 PLIS  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:09:56
11002882;COTEX ESSUIE TOUT+4 R 3 PLIS  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:09:26
11001522;SIMPLE 02 ROULEAUX            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:09:09
11003646;ESSUIE TOUT COTEX BASICO      ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:08:55
11001524;IMPRIME E 04 ROULEAUX         ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:07:49
11001531;INDUSTRIEL 02 ROULEAUX        ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:06:33
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:06:17
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:05:10
11004274;FAMILIA ESSUIE TOUT 2*12      ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/05/2018 ;13:03:10
15001092;LAIT 1 2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/05/2018 ;10:21:50
