Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000139;CITRON VERT LOCAL             ;0.522;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:37:52
22001284;MELANGE MERGAZE INDIEN        ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:38:10
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:59:20
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;26.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:59:45
14004180;SKOR 1K                       ;28.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;14:00:18
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;14:01:14
14017879;LENTILLES ROUGES OMA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;14:01:43
14003527;SEMOULE 02 KG                 ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:19:31
14008902;FARINE 1kg                    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:20:20
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:20:43
14013065;VERMICELLE FARELLA 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:32:22
14008905;CHAKHCHOUKHA TRADITION 900G   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:33:12
14009021;SPAGHETTI N?7 NOIR            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:33:38
14017466;VERMICELLE LELLA 500 G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:34:06
14016470;CHAPLURE COEUR DE CEREALE300G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:34:16
14003374;Couscous FinLa Belle 1kg      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:34:44
14011301;LENTILLES ROUGE SUP 500G      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:35:11
14016396;COUSCOUS MOYEN PRE SAFINA 5KG ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:38:55
14016607;COUSCOUS MOYEN EXTRA 5 KG     ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:39:35
14015197;COUSCOUS MOYEN EXTRA 10KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:40:53
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:41:16
14008906;TRIDA TRADITIONNELLE 400G     ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:31:56
14008124;LENTILLE 1KG                  ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:30:57
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:22:40
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:25:11
14000234;POIS CHICHE 1KG               ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:25:35
14008905;CHAKHCHOUKHA TRADITION 900G   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:26:01
14008784;PLUME 500gr                   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:26:36
14013064;SPAGHETTI FARELLA 500G        ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;15:27:09
14012518;COUSCOUS FIN TAAMI 1KG        ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:27:49
14007505;MAKARONI MOYEN COUDE 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:28:06
14018164;PETITS COUDES BLE CMP SIM500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:28:28
14008128;RIZ BLANC 1KG                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:29:01
14010022;LENTILLE ROUGE  BORJOT 500G   ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:30:10
14016886;COUSCOUS FIN PRE SAFINA 5KG   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;15/04/2018 ;15:42:03
15004366;TRONCO VRAC 14 KG             ;5.910;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:35:19
31018308;GANTS DISPOSIBLE M 100 PCS    ;7.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;08:58:49
30004477;SCOTCH EMB VERTEX 100Y TRANSPA;5.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:17:00
14010019;RIZ BASMATI  BORJOT 1KG       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:17:31
22000271;FRAISE 1CAT LOCAL             ;0.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;10:18:00
24000009;ESCALOPE POULET TRAD          ;2.016;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:18:25
22000090;CAROTTE                       ;0.854;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:19:10
22000146;SALADE FRISEE                 ;0.578;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:20:01
22000092;TOMATE RONDE 55/65            ;0.858;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:20:21
22000952;COURGETTE VERTE               ;0.922;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:21:11
14001021;UNCLE BENS RIZ L.G 500G       ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:22:00
14001043;UNCLE BENS 500GR BASMATI      ;31.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;10:23:41
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:25:04
24000038;POULET ENTIER LS              ;5.180;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:14:05
15003264;MELANGE PAELLA VRAC           ;12.560;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:13:54
15003700;PACHAS DIOUL FINES HERBES     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:03:10
20001070;03 FROMAGES                   ;0.154;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:04:25
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;1.078;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:04:55
22000755;CELERIE                       ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:07:27
22000139;CITRON VERT LOCAL             ;1.484;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:03
22000088;TOMATE-CERISE                 ;0.308;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:19
22000872;MENTHE POULIOT (FLIOU) BOTTE  ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:08:30
22000271;FRAISE 1CAT LOCAL             ;4.550;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;09:09:07
22000808;GRAINS DE SESAME GRILLEE      ;0.878;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;09:09:35
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;09:12:59
24000009;ESCALOPE POULET TRAD          ;9.860;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;09:13:16
31018700;LAVETTE VERDATRE3             ;24.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:25:39
31017656;SER EXTRA CLEN 170GR          ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:26:37
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:26:53
14003053;JUMBO CUBES POULET 24x48      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;11:13:29
15004717;MARGARINE FEUILLETAGE MANY 1KG;999.999;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:40:33
22000088;TOMATE-CERISE                 ;0.380;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;11:45:14
14011156;LANGUE OISEAU PREM SAFINA 500G;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:29:59
15004472;CREME FRAICHE                 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:30:48
15002571;DIOUL 10 FEUILLES 180G        ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:30:57
14000139;OLIVE 75 CL VINAIGRE          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:31:33
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:31:53
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:32:29
14005236;P POIS PRINCESSE 800G         ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:32:52
14002100;LAIT EN POUDRE SACHET 1KG     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:33:30
22000801;AMANDE EFFILEE                ;0.178;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:12:48
22000839;Olives denoyautees coupees    ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:12:28
31018583;ALU10 M                       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:27:28
31004918;Rainbow 10 pcs.               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:27:50
11000264;ROULEAU ALUMINUM 5M           ;5.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:28:23
31027704;FILM TRANSPARENTE 10 M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:28:43
11000335;ROULEAU ALUMINUM 50M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:08
31027701;PAPIER ALUMINIUM 30 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:31
31027702;PAPIER ALUMINIUM 50 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:29:58
31027699;PAPIER ALUMINIUM 10 M         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:30:12
31019941;SPIRAL PLUS PRODUIT 3         ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/04/2018 ;10:30:29
14003383;SACHET CARRE 1KG  CHAMSI      ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:11:32
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;15/04/2018 ;11:11:55
22000428;SAFRAN 1er choix              ;0.546;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;15/04/2018 ;13:35:04
