Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000489;SEMOULE L?AZIZA 4 KG          ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:37:00
22000115;LAURIER   BOTTE               ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:48
22000128;SALADE LAITUE                 ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:42
22000092;TOMATE RONDE 55/65            ;45.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:31
22000139;CITRON VERT LOCAL             ;2.536;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:24
15003259;POULPE PRECUIT DECOUPE VRAC   ;9.145;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:13
15003282;TRANCHE DE SAUMON G VRAC      ;10.085;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:00
24000044;ESCALOPE DE DINDE LS          ;11.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:33:50
24000009;ESCALOPE POULET TRAD          ;9.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:33:42
24000062;CUISSE DE DINDE SANS OS TRAD  ;3.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:33:30
24000004;CUISSE POULET LS              ;21.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:33:11
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:34:54
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:35:01
15001478;TUBE DE CALAMAR 1 KG          ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:54
15004472;CREME FRAICHE                 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:45
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:36
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:19
14017838;CHAMPIGNON PREMIUM 2KG        ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:08
14001820;THON ENTIER  A LHUILLE  950GR;48.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:36:00
22000455;CURRY                         ;1.020;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:35:43
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:35:32
22000415;POIVRE NOIR MOULU             ;5.752;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:35:25
22000583;AIL EN POUDRE GRANULE         ;2.016;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:35:12
24000006;BRECHET POULET LS             ;27.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;13:33:03
31025660;BOITE  60 L. TRANSL FUME      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;13:32:28
30006200;GRATTOIR DE CHANTIER 16       ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;13:32:11
24000009;ESCALOPE POULET TRAD          ;12.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/12/2017 ;11:12:05
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/12/2017 ;10:45:02
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/12/2017 ;10:44:15
22000167;RAISIN RED GLOBE LOCAL        ;1.382;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/12/2017 ;10:43:52
22001153;ORANGE DE TABLE LOCAL         ;2.202;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/12/2017 ;10:43:24
31020467;COUTEAU A PAIN 200MM 8        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;08:52:40
31025345;COUTEAU 8 CARVING DF600392    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;08:52:29
31004890;COUTEAUX BOUCHER 23 CM        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;08:51:57
31020630;COUTEAU DE BOUCHIER 22CM      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;08:51:37
31004890;COUTEAUX BOUCHER 23 CM        ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;27/12/2017 ;08:51:23
