Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:43:16
15002251;ANNEAU DE CALAMAR 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;08:44:14
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:04:36
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:05:05
14009365;SUCRE GLACE EL BAHDJA 700 G   ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:07:12
14000328;AMIDON DE MAIS 400GR MAGDA    ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;09:10:22
31018582;CUILLERE GF                   ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:42:08
31018581;FOUCHETTE                     ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;04/08/2018 ;09:42:19
24000038;POULET ENTIER LS              ;8.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:44:38
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.985;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;09:44:55
14004745;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:24:33
14002079;huil de table 2L              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:47:00
14009508;LENTILLE RICHLAI THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:36:21
14009999;SPAGHETTI   500 GR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:36:54
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:37:11
14017865;SPAGUETTI GOLD PASTA THIKA500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:37:48
14018164;PETITS COUDES BLE CMP SIM500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:38:18
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:38:50
14018181;MIEL ASSILA NOUNOURS 2KG      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:40:05
14014705;ASSILA EL MORDJANE 500G       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:41:19
14000171;MAIS 500GRS                   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:41:29
14014562;CONFITURE POIRE TELLOISE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:41:53
14000850;COFITURE POMME SICAM 450G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:42:14
14011110;MAIS DOUX GOLDEN LAND 340G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:42:37
14003106;THON ISABEL 3X80 T X 30       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:44:05
14002485;PETITS POIS AU POULET 400G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:44:25
14013711;TRIP THON HUILE FRANCISCO 65G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;04/08/2018 ;13:45:06
14000876;CONFITURE DE FIGUE OT 450 GR  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:45:35
14001874;COQUILLETTE BENAMOR 500GR     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:35:41
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:34:53
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:33:55
14016535;TRIDA SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:29:14
14001627;COUSCOUS FIN 1 KG  OUMACHE    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:28:10
14000025;COUSCOUS DE BLE DUR           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:27:52
14004747;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:26:52
14000298;RIZ ETUVE EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:26:21
14015423;MAIZENA THIKA 500G            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:25:55
14006089;LENTILLES 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:25:24
14018319;RIZ LONG GRAIN MAHMOOD 900 G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:24:49
14000304;LENTILLES EMPERADOR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:29:56
14017623;RIZ THAI JASMINE SOS 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:30:16
14016607;COUSCOUS MOYEN EXTRA 5 KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:33:21
14008900;Couscous Fin 1 kg             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;04/08/2018 ;13:32:40
14016014;FARINE SFENDJE AQUASIM 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:32:01
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:31:30
14009507;SUCRE  MORCEAU THIKA  750G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:31:06
14003377;SACHET CARRE 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;04/08/2018 ;13:30:41
14003551;ESCARGOT 500GR                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:54:16
15000419;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:10:36
15003564;FAMILA FONDU 300G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:10:52
15004773;VQR CHEF 8P                   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:11:08
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:11:36
15004794;FROMAGE BARRE RAMDY 0,700 K   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:11:55
30006074;DISQUE COUPAGE WINGS 230      ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;03/08/2018 ;14:36:12
15001611;MARGARINE FLEURIAL 250 G  PLAQ;120.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:00:43
15001220;PICON 16P                     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:10:26
14014506;ANANAS TRANCHES MISTER 565G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;09:52:07
24000044;ESCALOPE DE DINDE LS          ;8.515;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:19:57
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.105;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:19:19
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:12:24
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:11:44
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:06:24
14003377;SACHET CARRE 1KG              ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:05:44
14002896;huile la belle 5L             ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:04:42
14000941;LEVURE CHIMIQUE               ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:04:05
24000044;ESCALOPE DE DINDE LS          ;8.515;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:19:57
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.650;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:20:11
14006154;farine sperieur 1kg           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:43:20
14013071;SEMOULE MOYENNE FARELLA 1KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:43:08
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:42:45
23000837;FARINE PANIFIABLE 50 KGS      ;2.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:22:51
22000289;PRUNE IMPORT                  ;1.244;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:21:51
24000121;VIANDE DE VEAU SANS OS LS     ;10.025;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:21:22
24000062;CUISSE DE DINDE SANS OS TRAD  ;15.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:20:59
24000009;ESCALOPE POULET TRAD          ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:20:27
15002220;Fleurial Barquette 500g       ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:01:36
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;10:00:16
22000115;LAURIER   BOTTE               ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:56:11
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:55:56
21000018;ROUGET                        ;3.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:55:27
15001414;merlan trancho                ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:55:03
22000104;AIL SEC LOCAL                 ;1.324;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:54:24
22000139;CITRON VERT LOCAL             ;2.022;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:53:45
22000128;SALADE LAITUE                 ;13.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:53:01
22000664;OIGNON                        ;8.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:52:28
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:56:21
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:56:32
14010576;MAIS PRINCE PM   340G         ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:59:40
15004553;CREME FRAICHE                 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:58:53
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;03/08/2018 ;09:58:35
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:58:19
31018582;CUILLERE GF                   ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;03/08/2018 ;09:57:55
31018581;FOUCHETTE                     ;20.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;03/08/2018 ;09:57:42
35002540;LAVE GLACE SPEEDFIRE 5L       ;2.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;03/08/2018 ;09:57:13
22000435;GRAINS DE NIGELLE             ;2.992;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;09:56:53
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:43:32
14010724;FARINE FEUILLETAGE SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:45:49
15004233;OEUFS CLAIRE BLANC 10 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:02:51
15003464;PLATEAU DE 15PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:02:41
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:02:27
14013711;TRIP THON HUILE FRANCISCO 65G ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:02:17
14001891;SPAGHETTI N?7  500 GR         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:58:26
14018704;CONFITURE FIGUES CEVITAL 400G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:56:57
14004745;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:56:34
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:55:52
15004234;OEUFS CLAIRE BLANC 30 PCS     ;11.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:03:08
15001102;LAIT VIVA                     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:04:05
15001215;VACHE QUI RIT 16P             ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:09:56
15001223;VACHE QUIT RIT EDAM 16P       ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:08:41
15004882;VQR CHEF 4P RAMADHAN          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;03/08/2018 ;11:08:20
15001789;MARGARINE STAR 200G           ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:05:33
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:05:19
15002177;LAIT PARTIIELLEMENT ECREME    ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:04:47
15001099;LAIT ENTIER                   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:04:33
15001092;LAIT 1/2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:04:22
14010403;HARICOT BLANC THIKA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:55:09
14017479;PLUME COURTE RANDA 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:54:04
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:48:57
14015276;SUCRE ROUX SAC SKOR 750G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:48:27
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:48:10
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:47:36
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:47:16
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:47:01
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:46:42
14006154;farine sperieur 1kg           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:46:22
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:49:14
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:49:34
14015925;RIZ BLANC DICOPA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:53:37
14000739;COUSCOUS D?ORGE               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:53:12
14003549;MOYEN COUDE 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:52:45
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:52:18
14008825;Lazagne 500gr                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;03/08/2018 ;10:52:02
14015423;MAIZENA THIKA 500G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:50:53
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:50:22
14005470;SUCRE 1KG                     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;10:49:57
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;03/08/2018 ;11:10:10
