Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000293;POMME ROUGR 80                ;0.364;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;14:02:47
14005816;COUSCOUS A BASE DE LAVANDE    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:48:47
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:47:35
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:47:11
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:46:28
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:46:10
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:45
14003794;HUILE SAFIA 5L                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:32
14011159;LAIT ENT PDRE INST BORJOT 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:45:15
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:44:48
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:43:47
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:43:32
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:42:38
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;30/08/2018 ;13:49:24
