Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15005088;ELNADER CALAMAR TUBE NETT 1KG ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:47:28
14009506;RIZ BASMATI ETUVE THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:46:35
14002871;SEL RAFINE EKOSEL 1KG         ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:46:08
14018538;MOUTARDE MOLLE 370G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:45:24
14016914;HUILE OLIVE EX V BAGHLIA 50CL ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:45:07
15004904;CREME FRAICHE LIQUIDE 90CL    ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:44:42
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:51:28
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:51:47
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:50:35
14015415;VEGECAO BLANC CHOCOMI 500G    ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:51:15
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:42
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:24
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:10
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:40:39
14014717;SUCR GLACE POT ELMORDJANE 700G;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:40:17
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:38:17
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:37:54
22000121;POMME ROUGE LOCAL 65 70       ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:06:22
22000692;RIZ BLANC                     ;15.000;FRUITS ET LEGUMES             ;22;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;13/02/2019 ;11:51:59
22000114;POMME JAUNE LOCAL 65 70       ;7.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:13
22000271;FRAISE 1CAT LOCAL             ;1.350;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:25
15000604;FILET DE SOLE PANGAS 1KG      ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:39
14018142;CHAPLURE TAKELAIT 300G        ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:51
15003259;ANCAVICO POULP PREC DECOU VRAC;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;14:04:50
22000114;POMME JAUNE LOCAL 65 70       ;3.650;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:05:36
22000090;CAROTTE                       ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:24:14
22000224;POMME DE TERRE                ;26.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:23:48
22000552;PIMENT DOUX MAROCAIN          ;1.162;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:23:19
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:22:56
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:22:32
14010829;SEMOULE MOYENNE MAMA 2KG      ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:22:12
14007679;THON ENTIER HUILE RICAMAR 1KG ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:21:45
14013778;POIS CHICHE VERRE BONO 570G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:21:03
14002081;HUILE OLEOR 5L                ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:20:23
14011194;HUILE D OLIVE ISSOULA 0,5L    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:19:22
11003796;ESSUIE TOUT COTEX MEGA X1     ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;12/02/2019 ;11:18:58
14019058;CHOCO GLA BLANC ELWEJDENE 250G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/02/2019 ;11:18:20
22000218;CONCOMBRE                     ;16.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:24:41
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:25:03
31017876;PINCE MULTIUSAGE 9 SB0651AC   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;12/02/2019 ;11:17:38
21000007;CREVETTE ROUGE ROYALE         ;5.100;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;15:10:23
31020077;FOUET INOX 53CM               ;76.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;12/02/2019 ;14:29:06
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/02/2019 ;14:27:58
31009704;SER 30X30CM COLLECTION 30X30CM;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;12/02/2019 ;11:41:15
24000004;CUISSE POULET LS              ;6.525;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:27:30
24000121;VIANDE DE VEAU SANS OS        ;8.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:27:00
24000062;CUISSE DE DINDE SANS OS LS    ;10.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:26:46
24000153;MERGUEZ SPECIAL ARDIS         ;8.080;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:25:31
24000038;POULET ENTIER LS              ;23.755;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:25:45
24000004;CUISSE POULET LS              ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:26:00
24000009;ESCALOPE POULET TRAD          ;19.815;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:26:14
24000044;ESCALOPE DE DINDE LS          ;10.580;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;12/02/2019 ;11:26:30
14015911;CONFITURE ABRICOT CEVITAL 400G;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:04:59
14015518;PECHE COUPEE SIROP DYLIA820G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:03:22
14018967;ANANAS SIROP REGIS OLUS  500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:02:39
14014559;CONFITURE ABRICOT TELLOISE800G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:02:14
14018626;PATE A TARTINER NOIS MINDY 3KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:01:34
14014084;PATE A TARTINER TWISCO 190G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:01:08
14014714;SMEN  JARS EL MORDJANE 900G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:00:11
14015579;PATE TART NOIS OPTILLA BA 350G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;13:59:27
14012653;PATE A TARTINER WACHOC 900G   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;13:58:59
14013428;HALWA TURC PAPILLON 4,5KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:05:27
14007687;THON ENT HUILE RICAMAR 1,730KG;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:08:11
14015371;MIEL ASSILA ELWEJDENE 3 KG    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:16:56
14015411;MAYONNAISE CASBAH 450G        ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:14:47
14012384;VINAIGRETT AIL FH CASBAH 650ML;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:14:11
14003627;MAIS MAINGOURD 285G           ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:13:12
14018620;SAUCE BOLOGNAISE SOCOV 380G   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:11:47
14004587;MAIS DAUCY 285G               ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:10:50
14018963;MAIS DOUX GULA 850 G          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:09:34
14019273;TRIP THON PREM NATU RICAMAR70G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:09:02
14016470;CHAPLURE COEUR DE CEREALE300G ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:08:32
14004196;MEDINA 900G                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;13:58:24
14014715;SMEN EL MORDJANE 900G         ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;13:57:33
14005627;SUCRE GLACE NOUNOURS 700G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:08:50
14014710;MAIZENA POT ELMORDJANE 500G   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:08:10
14018330;NOIX DE COCO SACHET THIKA200G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:07:32
14010564;LAIT EN POUDRE SACHET LOYA 2KG;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:06:41
14003380;SALIERE 250 GR ETR            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:03:10
14003377;SEL DE TABLE RAFI E 1KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:02:57
14003383;SEL DE CUISINE CHEMS 1KG      ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:02:34
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:01:38
14001159;MAIZENA NOUNOURS 400G         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:09:14
14002097;LAIT EN POUDR SACHET LOYA 500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:09:35
14000666;LEVURE CHEMIQUE  GLORIPAN 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:10:56
14014084;PATE A TARTINER TWISCO 190G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:36:42
14007594;PEPITE CHOCOLAT SIHEM 200G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:36:03
14000941;LEVURE CHIMIQUE SAC NOUARA 10G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:35:23
14004015;CREME PATISS POUDRE ADEL 50G  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:15:50
14007268;CELIA ETUI LAIT PDR INST 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:14:26
14011581;CHAPLURE CHAFIA 300G          ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:13:47
14018580;CACAO POUDRE THIKA 125G       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:12:17
14018435;CACAHUETES ROUGES MAHDI 400G  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:11:31
14003370;SEMOULE MOYENNELABELLE 5KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;11:01:07
14003372;COUSCOUS FINEL HARA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:10:51
14007505;MAKARONI MOYEN COUDE SIM 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:57:49
14008824;COQUILLETTE SIM  500G         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:55:18
14013070;COUSCOUS MOYEN FARELLA 1KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:53:36
14005816;COUSCOUS LAVANDE MAISON LAHLOU;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:51:54
14003373;COUSCOUS MOYENEL HARA 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:51:30
14000230;RIZ ETUVE DYLIA 1KG           ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:40:48
14019178;POIS CASSE SOS 1KG            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:40:18
14001501;RIZ LONG BLANC SUP 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:39:44
14011296;TLITLI PASTA WORLD 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:59:44
14011344;COUSCOUS D ORGE MACHREK 800G  ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:00:59
14017600;LINGUINE INTEGRA GARRIDO 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:01:57
14010711;COUSCOUS MOYEN PRM SAFINA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:10:32
14017480;ESCARGOT RANDA 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:09:40
14013067;PLOMB FARELLA 500G            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;15:08:28
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:07:49
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:07:32
14001874;COQUILLETTE BENAMOR 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:07:18
14013730;ESCARGOT MACARONI SIM 500G    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:05:45
14018206;TAGLIATELLE  EXTRA 500 G      ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;15:02:47
14016017;RISOTTO SUP 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:39:01
14000228;HARICOT OEIL NOIR DYLIA 1KG   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:38:34
14018083;LENTILLE CORAIL DILYA 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:27:03
14000226;HARICOT BLANC DYLIA 1KG       ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:26:13
14008829;RIZ BLANC MAHDI 1KG           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:23:41
14008126;RIZ ETUVE BORJOT 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:23:09
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:20:09
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/02/2019 ;14:19:47
14015372;MIEL ASSILA ELWEJDENE 5 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:18:54
14014706;ASSILA EL MORDJANE 1000G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/02/2019 ;14:18:25
14001507;RIZ LONG ETUVE SUP 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:27:34
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/02/2019 ;14:28:11
