Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11003646;Essuie Tout Cotex Basico      ;9.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:39:57
12010235;CotexMouchoirsenBoitedoubleouv;4.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:50:32
12007417;BOITE MOUCHOIRE  MIDI   80 P  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:50:51
12010234;CotexMouchoirsCompacteenBoite*;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:51:16
12010233;CotexMouchoirsenBoiteEco*150  ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:51:29
32022141;BLOC MEMO BLANC 500F 9343     ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:16
32026399;CALCULATRICE DE BUREAU 12     ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:29
32006141;SCOTCH TRANSPARENT EN POCHETTE;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:51:44
32008780;TROMBONE VERTEX 28MM v913     ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:52:27
32008771;AGRAFEUSE VERTEX v-1819       ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:52:43
30007293;PINCEAU ROND PRO  N 18        ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;11:53:29
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:49:50
12015559;BOIT MOUCHOIR 70 FRESH        ;4.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:49:15
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:40:22
11001524;IMPRIME E 04 ROULEAUX         ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:41:01
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:41:47
11002881;Cotex Essuie tout+2 R-3 plis  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:42:10
11003646;Essuie Tout Cotex Basico      ;7.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:44:59
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:45:18
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:45:37
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:47:02
11001796;LAVE VITRE AIGLE 500ML        ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:47:41
11002054;AMIR LAVE VITRE 810 ML NOUVEAU;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;10:48:06
32028158;SAC A DOS BR 500              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;30/08/2018 ;15:51:32
