Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;17.550;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:29:47
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.252;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/08/2018 ;09:13:21
22000311;KIWI IMP 1C                   ;0.414;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/08/2018 ;09:13:43
14010413;ANANAS  LE GOUT 850G          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/08/2018 ;09:14:03
22000200;RAISIN ROUGE LOCAL            ;1.074;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;22/08/2018 ;09:25:18
22000092;TOMATE RONDE 55/65            ;4.250;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:11:08
22000128;SALADE LAITUE                 ;1.462;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:11:27
22000139;CITRON VERT LOCAL             ;2.586;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:11:44
15001410;filet de sole (panga) vrac    ;3.698;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:11:57
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:12:11
14018538;MOUTARDE MOLLE 370G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:12:21
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:12:32
15004134;CREVETTE 20 40 500G           ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:12:46
24000009;ESCALOPE POULET TRAD          ;19.910;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;22/08/2018 ;11:29:31
31014630;MICROFIBRE MAISON OKS-4040    ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:08:10
31025635;MANOPLA HORNO NONUET          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:08:19
21000050;MOULES                        ;16.700;POISSONNERIE                  ;21;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:24:24
32023139;STYLO VERTEX CRISTX V1610 NOIR;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:33:45
32023138;STYLO VERTEX CRISTEX V1610BLEU;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;15:34:04
33014140;BESTWAY POMPE 37CM            ;1.000;LOISIR - JOUETS               ;33;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;15:46:42
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:42
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;14:43:54
15001410;filet de sole (panga) vrac    ;5.396;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:24:27
22000280;PECHE LOCALE                  ;1.408;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;13:19:35
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:18:39
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:17:39
14003133;TOMASAUCE 1L x 12 jumbo       ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:55
14015221;HUILE D OLIVE SOCOSA 1 L      ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:28
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/08/2018 ;13:16:16
30006414;CROCHET S                     ;10.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;12:10:24
32001253;AGRAFES 24/6 TECHNO           ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;20/08/2018 ;10:06:04
22000200;RAISIN ROUGE LOCAL            ;2.316;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/08/2018 ;13:19:51
