Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15005090;ELNADER CREV SS TET 41 50 500G;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:26:29
22000830;OLIVES NOIRES                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:30:27
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:30:40
21000017;MERLAN                        ;1.120;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:31:12
22000424;RAS EL HANOUT                 ;1.984;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:32:38
22000552;PIMENT DOUX MAROCAIN          ;2.430;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:33:20
22000583;AIL EN POUDRE GRANULE         ;2.204;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:33:50
22000417;CUMIN M                       ;2.014;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:34:19
22000092;TOMATE RONDE 55 65            ;12.980;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:35:09
22000073;POIVRON VERT                  ;5.990;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:35:23
22000111;THYM  BOTTE                   ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:30:13
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:45
24000038;POULET ENTIER LS              ;28.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:26:59
24000004;CUISSE POULET LS              ;19.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:16
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:30
24000044;ESCALOPE DE DINDE LS          ;10.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:27:50
24000062;CUISSE DE DINDE SANS OS LS    ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:12
22000092;TOMATE RONDE 55 65            ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:43
22000092;TOMATE RONDE 55 65            ;13.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:28:55
22000664;OIGNON                        ;9.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:06
22000073;POIVRON VERT                  ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:29:19
22000664;OIGNON                        ;10.080;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:35:37
30004424;MULP MONOBLOC 6P 5M INTERRUP  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;06/02/2019 ;13:36:07
14018083;LENTILLE CORAIL DILYA 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:12:20
14008124;LENTILLE BORJOT 1KG           ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:12:56
14016453;POIS CHICHES MAHDI 1KG        ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:13:28
14008829;RIZ BLANC MAHDI 1KG           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:13:50
14018905;HARICOT BLANC LEGUSTE 1KG     ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:15:36
14000892;RIZ LONG ETUVE SOS 1KG        ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:16:17
14012306;HARICOT CRANBERRY GARRIDO 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:16:38
14004742;LENTILLE THIKA 1KG            ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:17:42
14008127;RIZ ETUVE BORJOT 500G         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:19:14
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:11:43
14001874;COQUILLETTE BENAMOR 500G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:58
22000271;FRAISE 1CAT LOCAL             ;1.706;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:43:55
15001610;MARGARINE LA PARISIENNE 500 GR;100.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:44:47
14005627;SUCRE GLACE NOUNOURS 700G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;06/02/2019 ;14:45:47
14017492;COUSCOUS MOYEN RANDA 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:05:50
14003525;COUSCOUS MOYENSIM 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:07:13
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:07:30
14017462;SPAGHETTI LELLA 500 G         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:11
14003556;PLOMB SIM 500G                ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:26
14001889;COUSCOUS GROS BENAMOR 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:41
22000552;PIMENT DOUX MAROCAIN          ;0.508;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/02/2019 ;16:36:24
15005091;ELNADER CREVETTE DECORT 400G  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;06/02/2019 ;13:25:54
14004181;SUCRE BLANC SKOR 5KG          ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:40:43
14001413;FARINE SUPERIEURE SAFINA 1KG  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:01:34
14010733;FARINE PIZZA SIM 1KG          ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:02:36
14004743;FARINE THIKA 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:02:54
14003527;SEMOULE MOYENNE SIM 2KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:14
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:28
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:49
14010564;LAIT EN POUDRE SACHET LOYA 2KG;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:05:08
14002100;LAIT EN POUDRE SACHET LOYA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:05:34
14000666;LEVURE CHEMIQUE  GLORIPAN 500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:06:14
14008902;FARINE EXTRA 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:00:26
14010829;SEMOULE MOYENNE MAMA 2KG      ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:59:52
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:42:01
14004180;SUCRE BLANC SKOR 1KG          ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:43:55
14015243;SUCRE ROUX SAC SKOR 1KG       ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:44:23
14005627;SUCRE GLACE NOUNOURS 700G     ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:45:59
14000317;SUCRE GLACE MONT BLANC 500G   ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:46:43
14015276;SUCRE BLANC MORCEAU SKOR 750G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:49:46
14000314;SUCRE GLACE MAGDA 700G        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:50:36
14003501;FARINE LA BELLE 1KG           ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:58:08
14018474;SEMOULE MOYENNE FARELLA 2KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:58:42
14008344;CACAO NOUNOURS 150G           ;19.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:11:30
14004311;GLORIA LAIT ENTI SOFT PACK1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:11:55
14013107;SUCRE BLANC DOYPACK SKOR 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:30:35
