Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018784;COUDE 04  SOSEMIE 450G        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:01:29
14010146;SPAGHETTI SAFINA 500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:11:48
14000306;HARUCOTS BLANC EMPERADOR 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:13:34
32021375;RAMETTES PRENIEUM A4 80GR     ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;15:13:38
32020080;RAMETTES A4 80GR              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;15:14:03
32012566;RAME DE PAPIER VERTEX A4 80G  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;01/10/2018 ;15:14:21
14010020;RIZ BASMATI BORJOT 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:14:34
14008128;RIZ BLANC 1KG                 ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:15:16
14015698;LASAGNE ETUIT BENAMOR 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:17:10
14017484;COUDE N2 RANDA 500G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:11:14
14015915;COUDE 4 DICOPA 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:10:46
14000185;SOSEMIE  KOUSCOUS MOYEN 1K    ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:10:09
14017761;COUSCOUS MOYEN LELLA 1 KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:03:01
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:03:33
14008830;LENTILLES MAHDI               ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:04:41
14003372;couscous FinEl Hara 1kg       ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:05:42
22000712;NAVET EPLUCHE FRAIS           ;1.000;FRUITS ET LEGUMES             ;22;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:05:59
14018171;HARICOT RAISSA 500G           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:07:40
14017467;SPAGHETTI EXTRA 250 G         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:08:54
14017761;COUSCOUS MOYEN LELLA 1 KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:09:37
14008130;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:17:28
14000240;POIS CASSE 500GRS             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;01/10/2018 ;15:17:52
