Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000918;PRUNE JEUNE LOCALE            ;1.110;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;22/10/2018 ;11:04:07
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:16:55
24000121;VIANDE DE VEAU SANS OS LS     ;8.015;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:17:10
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:17:26
24000009;ESCALOPE POULET TRAD          ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:17:40
24000004;CUISSE POULET LS              ;21.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:17:52
22000092;TOMATE RONDE 55/65            ;13.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:18:21
22000139;CITRON VERT LOCAL             ;3.790;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:18:35
22000090;CAROTTE                       ;25.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:18:48
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:19:01
24000009;ESCALOPE POULET TRAD          ;8.425;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:16:42
24000044;ESCALOPE DE DINDE LS          ;12.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:16:26
24000038;POULET ENTIER LS              ;9.735;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:16:15
22000294;POMME VERTE 75                ;0.760;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;22/10/2018 ;11:04:27
14010413;ANANAS  LE GOUT 850G          ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;22/10/2018 ;11:08:48
14002085;huil de table 5L              ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:09:48
15003646;CROQUE MONSIEUR NATURE 400G   ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:10:00
14011194;HUILE D OLIVE ISSOULA 0,5L    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:10:45
14014576;LAIT POUDRE CHEFA BOITE 500G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:11:03
14010576;MAIS PRINCE PM   340G         ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:11:37
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:12:22
15004636;CREVETTE SANS TETE 500G 51/60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:13:00
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:19:18
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:19:32
30008307;CADENAS JAUNE 63 CLE* CARTE   ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:23:40
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:23:53
31017656;SER EXTRA CLEN 170GR          ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:24:11
31018707;LAVETTE ABRA ECO 5            ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:24:28
31027803;METALIQUE BIG 1P              ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:26:38
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;11:27:17
22000092;TOMATE RONDE 55/65            ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:27:30
22000090;CAROTTE                       ;24.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:27:48
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;22/10/2018 ;12:15:50
15004291;CREVETTES 41/50   DECORTIQUEE ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:23:21
15000604;FILET DE SOLE (PONGA) 120 ML  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:23:03
24000004;CUISSE POULET LS              ;5.160;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;22/10/2018 ;11:22:51
