Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31010135;EPLUCHEUR DECO.SPEDY 242725   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;11:15:57
23001226;CROISSANT 50 GRS*5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;09:43:55
23001227;PAIN AU CHOCOLAT 50 GR*5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;09:43:40
10002161;BOIS ORANG CAROT CITRON 2L PET;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;09:40:09
10001528;EAU MINERAL ALMA 0,5L         ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;09:39:34
24000038;POULET ENTIER LS              ;9.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:38:46
24000020;ESCALOPE DE DINDE TRAD        ;11.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:38:14
24000061;CUISSE DE DINDE LS            ;10.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:37:37
24000004;CUISSE POULET LS              ;7.375;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:37:22
24000004;CUISSE POULET LS              ;9.070;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:37:13
24000009;ESCALOPE POULET TRAD          ;11.510;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:36:49
22000167;RAISIN RED GLOBE LOCAL        ;1.136;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;09:35:40
22000271;FRAISE 1CAT LOCAL             ;0.610;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;09:35:25
22000073;POIVRON VERT                  ;1.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;09:35:14
24000004;CUISSE POULET LS              ;4.804;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:05:46
22000090;CAROTTE                       ;0.902;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:06:07
22000082;PETIT POIS                    ;0.318;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;11:03:01
22000223;HARICOT VERT                  ;0.224;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;11:02:38
21000019;ESPADON                       ;0.885;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;11:02:26
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;20/02/2018 ;11:02:11
22000435;GRAINS DE NIGELLE             ;3.268;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;11:01:54
22001153;ORANGE DE TABLE LOCAL         ;1.846;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;11:01:36
22000271;FRAISE 1CAT LOCAL             ;1.118;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;11:01:23
22000167;RAISIN RED GLOBE LOCAL        ;1.030;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;11:00:54
22000437;ANIS VERT G                   ;1.356;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;11:00:34
22000092;TOMATE RONDE 55/65            ;1.564;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:07:17
22000088;TOMATE-CERISE                 ;0.530;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:07:04
22000952;COURGETTE VERTE               ;0.898;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:06:49
22000664;OIGNON                        ;1.238;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/02/2018 ;10:06:32
22000271;FRAISE 1CAT LOCAL             ;0.274;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/02/2018 ;09:34:52
