Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80,67;80,6674;18/09/2017 ;09:48:20
14010583;MILOU THON TRIP HUILE 65*3    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;155,46;155,46;18/09/2017 ;09:53:31
14013128;TRIP THON HUIL BARLOVENT 3X65G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;155;155;18/09/2017 ;09:53:51
14001822;MIETTES DE THON A LA TOMATE65G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;117,65;117,65;18/09/2017 ;09:55:23
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;18/09/2017 ;09:55:49
14014173;SUCRE BONAL BOITE 200STK      ;1.000;EPICERIE                      ;14;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;200;199,8406;18/09/2017 ;09:58:41
14010862;SUCRE STIK NOUNOURS 5GR       ;9.000;EPICERIE                      ;14;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;132,69;132,6646;18/09/2017 ;09:59:34
14005425;SUCRE STIK /8GR               ;3.000;EPICERIE                      ;14;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;174,71;174,71;18/09/2017 ;10:01:48
14014037;SUCRE STICK THIKA 8G*150      ;1.000;EPICERIE                      ;14;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;175;175;18/09/2017 ;10:02:28
14008829;RIZ BLANC MAHDI               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;66,81;67,0975;18/09/2017 ;09:52:47
14012240;GRAND PLOMBS PREM SAFINA 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,64;39,64;18/09/2017 ;09:52:34
14009507;SUCRE  MORCEAU THIKA  750G    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80;83,8793;18/09/2017 ;09:48:46
14016017;RISOTTO SUP 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;160;159,3559;18/09/2017 ;09:49:48
14008343;NOIX DE COCO                  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;148,74;136,1232;18/09/2017 ;09:50:09
14016793;DC TOMATE JUMBO 800G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;138,35;138,35;18/09/2017 ;09:50:37
