Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
32025490;RECHARGE BLOC MEMO COULEUR    ;3.000;CULTURE-PAPETRIE              ;32;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;11:59:41
24000038;POULET ENTIER LS              ;9.925;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:42:34
24000153;MERGUEZ SPECIAL ARDIS         ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:42:46
24000009;ESCALOPE POULET TRAD          ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:42:59
24000044;ESCALOPE DE DINDE LS          ;9.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:43:13
24000062;CUISSE DE DINDE SANS OS LS    ;8.415;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:43:26
22000661;CORNICHONS                    ;0.082;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:43:37
24000004;CUISSE POULET LS              ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:43:49
24000038;POULET ENTIER LS              ;9.540;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:44:20
24000038;POULET ENTIER LS              ;10.355;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:44:32
24000302;ABAT DE POULET                ;6.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:42:23
22000092;TOMATE RONDE 55 65            ;2.540;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/09/2019 ;14:42:09
15004234;UFS CLAIRE BLANC 30 PCS       ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/09/2019 ;14:39:39
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/09/2019 ;14:39:56
15003464;PLATEAU DE 15PCS              ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;23/09/2019 ;14:40:15
