Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22001153;ORANGE DE TABLE LOCAL         ;1.398;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:24:35
24000062;CUISSE DE DINDE SANS OS TRAD  ;19.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:11:53
24000044;ESCALOPE DE DINDE LS          ;16.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:02
14005240;CHAMPIGNON BL 400G            ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:09
15004472;CREME FRAICHE                 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:16
22000118;MENTHE  BOTTE                 ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:25
22000113;PERSIL  BOTTE                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:33
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:56
22000139;CITRON VERT LOCAL             ;1.250;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:05
22000139;CITRON VERT LOCAL             ;2.198;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:36
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:43
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:50
22000866;POIVRONT JEAUN 4C             ;10.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:58
24000009;ESCALOPE POULET TRAD          ;62.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:11:44
10000855;SAIDA EAU PLATE 50 CL PET     ;6.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;13:11:12
22000271;FRAISE 1CAT LOCAL             ;0.370;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:24:51
22000167;RAISIN RED GLOBE LOCAL        ;0.594;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:25:03
22000271;FRAISE 1CAT LOCAL             ;1.742;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:25:28
22000167;RAISIN RED GLOBE LOCAL        ;1.248;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:25:40
22000437;ANIS VERT G                   ;3.354;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:26:03
22000435;GRAINS DE NIGELLE             ;3.576;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;12:26:18
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;12:27:13
31008191;VISCOS 5+1 W 90 -06           ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;12:37:32
20000735;Roti Cuisse De Poulet         ;2.185;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;13:08:52
20000749;riz  espagnol                 ;1.440;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;13:09:04
23000507;DEMI BAGUETTE                 ;10.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;13:09:30
10002648;CANETTE COCA COLA 25CL        ;6.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;13:10:25
22000073;POIVRON VERT                  ;12.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:14:15
22000106;CHOU VERT                     ;0.404;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:14:31
15003264;MELANGE PAELLA VRAC           ;6.500;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:14:38
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;15:36:23
15003334;FORTUNE PLAQUETTE 200G        ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;15:36:44
15000415;FROMAGE FONDU A TARTINER  PORT;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:37:03
15001327;FROMAGE QUISTO PORTION 24     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:37:36
15000162;BERBERE FONDU PORTION 24      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:37:51
31018701;LAVETTE VERDATRE5             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;15:38:29
15000571;MARGARINE FRUCTA FEUILLET 500G;12.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;15:38:36
31000818;CHAMEX SOFTY X3               ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;15:38:42
31017656;SER EXTRA CLEN 170GR          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;15:38:55
