Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000264;MANGUE                        ;0.902;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:03:37
24000009;ESCALOPE POULET TRAD          ;0.732;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:37
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:12
22000311;KIWI IMP 1C                   ;0.430;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:08:36
22000167;RAISIN RED GLOBE LOCAL        ;1.512;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:08:11
22000918;PRUNE JEUNE LOCALE            ;2.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:07:45
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.124;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:49
22000121;POMME ROUGE LOCAL             ;0.348;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:26
22000227;POMME JAUNE LOCAL             ;0.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:04
22000167;RAISIN RED GLOBE LOCAL        ;0.690;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:05:33
22000744;BANANE                        ;1.538;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:05:13
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.978;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:04:46
22000280;PECHE LOCALE                  ;3.354;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:04:04
31026692;BOITE OASIS N 8               ;18.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:58
