Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;30.075;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;15:28:18
14012956;CONFITURE POMME AMOUR 1 2     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:49:57
14013219;CONFITURE D ABRICOT ZIMBA 400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:49:35
14014717;SUCR GLACE POT ELMORDJANE 700G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:49:18
14004205;CHANTILLY POUDRE SIHEM 150G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:48:57
14002097;LAIT EN POUDR SACHET LOYA 500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:48:40
14013696;LAIT POUDRE KERRYGOLD SAC 2KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:48:18
14017752;PATE A TARTINER NOIS MINDY900G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:47:47
14004181;SUCRE BLANC SKOR 5KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:47:28
14004180;SUCRE BLANC SKOR 1KG          ;56.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:46:49
14018906;SUCRE CRISTALISE LABELLE 1 KG ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;14:44:24
30008308;CADENAS MOUCHETE GUSAM N 38   ;2.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;04/03/2019 ;14:24:59
24000038;POULET ENTIER LS              ;9.660;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:20:49
24000038;POULET ENTIER LS              ;10.325;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:20:38
14003383;SEL DE CUISINE CHEMS 1KG      ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:02:57
14003377;SEL DE TABLE RAFI E 1KG       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:04:02
14014710;MAIZENA POT ELMORDJANE 500G   ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:08:32
14017984;SEMOULE SUPPP FINE ELHARA10KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:19:16
14002081;HUILE OLEOR 5L                ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:18:57
14016635;FARINE HANINA 5 KG            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:18:43
14013880;FARINE SUP T55 MAMA 5KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:18:11
14009452;FARINE SUPERIEUR SAFINA 10KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:17:26
14011086;FARINE LABELLE CRAFT 10KG     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:15:30
22000235;MANDARINE WILL KINE           ;0.606;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;04/03/2019 ;15:13:29
14002081;HUILE OLEOR 5L                ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;04/03/2019 ;15:13:01
14013725;FARINE SUP T55 MAMA 1KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:12:53
14019004;FARINE COMPLETE T 150 MAMA 1KG;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:11:58
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:10:54
14017223;SEMOULE MOYENNE EXTRA 1KG     ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:10:26
14014717;SUCR GLACE POT ELMORDJANE 700G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;15:09:16
24000121;VIANDE DE VEAU SANS OS        ;2.010;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:20:14
24000121;VIANDE DE VEAU SANS OS        ;2.196;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:19:57
24000009;ESCALOPE POULET TRAD          ;20.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:19:20
22001143;CHAMPIGON FRAIS BRUN 300 G    ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:26:22
15002025;10 FEUILLE DE BRICK NORMAL EL ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:22:48
22000870;PATE DE DATTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:22:34
14017192;HUILE VEGETALE DORYA 5L       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:22:08
15001051;MARGARINE VEGETALE 500G       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:21:47
14018538;MOUTARDE MOLLE 370G           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:21:30
14009506;RIZ BASMATI ETUVE THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:21:00
14013726;LAIT PDRE SAC THIKA 28 % 500G ;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:20:34
14016914;HUILE OLIVE EX V BAGHLIA 50CL ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:20:09
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:19:47
14018906;SUCRE CRISTALISE LABELLE 1 KG ;50.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:19:17
15003645;PAIN BURGER GEANT PANINO 90G  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:18:48
32021448;CLASSEUR A LEVIER             ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;04/03/2019 ;09:48:19
22001141;CHAMPIGON FRAIS BLANC 500 G   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;11:26:46
15004636;CREVETTE SANS TETE 500G 51 60 ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:13:44
15005138;TUBES DE CALAMARS 1KG         ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:14:00
24000004;CUISSE POULET LS              ;13.860;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:19:01
24000044;ESCALOPE DE DINDE LS          ;13.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:18:45
24000153;MERGUEZ SPECIAL ARDIS         ;8.315;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:18:27
21000039;PAGRE                         ;2.465;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:17:45
21000209;MAQUEREAU                     ;2.420;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:17:08
21000011;DORADE                        ;1.610;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:16:46
21000017;MERLAN                        ;4.350;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:16:33
21000028;SEPIA                         ;2.320;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:16:17
21000018;ROUGET                        ;2.110;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:16:03
22000218;CONCOMBRE                     ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:15:17
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:14:58
22000090;CAROTTE                       ;22.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:14:41
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;04/03/2019 ;14:14:19
14002961;MAYONNAISE LESIEUR 710G       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;04/03/2019 ;09:21:15
