Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015246;HUILE THIKA 5L                ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:40:00
15003465;PLATEAU DE 10PCS              ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:43:18
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:43:37
15003464;PLATEAU DE 15PCS              ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:43:59
15004233;OEUFS CLAIRE BLANC 10 PCS     ;12.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:44:24
14006154;farine sperieur 1kg           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:26:37
14013725;FARINE SUP GATEAU MAMA 1KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:26:11
30006407;CADENAS SMTOP 1175            ;4.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;22/10/2018 ;08:49:27
14018267;SUCRE BLANC SKOR 2KG          ;27.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:00:53
14003383;SACHET CARRE 1KG  CHAMSI      ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:01:52
14004180;SKOR 1K                       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:02:54
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:03:19
14000317;SUCRE GLACE MONT BLANC 500GR  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:04:54
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:08:27
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:10:37
14017762;FARINE LELLA 1 KG             ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:11:04
14013961;SEMOULE FINE SIM 2KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:11:28
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:11:58
14010831;SEMOULE 2KG GROSSE MAMA       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:12:37
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:12:55
14003501;FARINE LA BELLE 1KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:22:48
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:23:49
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:24:53
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:25:42
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;22/10/2018 ;09:44:34
