Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;11/08/2018 ;11:16:44
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;13:18:17
14000142;CITRON 75 CL VINAIGRE         ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;11/08/2018 ;15:59:59
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;11:01:07
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;11:00:53
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;11:00:16
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:54:23
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:54:46
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:55:11
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:55:44
14012766;SEL TABLE IODE ETUI THIKA 500G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:56:30
14015468;FARINE HANINA 1KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:56:55
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:57:15
14001418;FARINE MIX PAIN DE CAMPAGNE   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:57:56
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:58:13
14012622;SEL TABLE IODE ETUI THIKA 1K  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;11:00:03
14010723;FARINE BRIOCHE 1KG SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:59:39
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:59:25
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:59:05
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:58:38
14015123;FARINE SUPERIEURE DUNA 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;11/08/2018 ;10:58:26
15001215;VACHE QUI RIT 16P             ;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:00
15000587;FROMAGE FONDU A TARTINER      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:10
15000162;BERBERE FONDU PORTION 24      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:21
15000415;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:31
15000419;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:42
15000432;PREPARATION FROMAGERE         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:47:52
15004829;FROM BRAVO16 PORTION          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:48:03
15001215;VACHE QUI RIT 16P             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:48:21
15001229;VACHE QUI RIT 8P              ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:49:03
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:49:59
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:50:14
15004234;OEUFS CLAIRE BLANC 30 PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:50:24
15001419;melange paila                 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:34:32
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:28:42
15001232;VACHE QUI RIT 24P             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:46:09
15001232;VACHE QUI RIT 24P             ;14.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:45:48
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:17:26
14009452;FARINE SUP SAFINA 10KG        ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:12:24
22000200;RAISIN ROUGE LOCAL            ;0.604;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:04:40
14001997;THON A L?HUILE  VEGETALE 1 KG ;41.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:26:58
24000153;MERGUEZ SPECIAL ARDIS LS      ;7.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:20:23
24000038;POULET ENTIER LS              ;9.140;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:20:10
24000121;VIANDE DE VEAU SANS OS LS     ;11.260;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:19:58
24000009;ESCALOPE POULET TRAD          ;25.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:19:45
24000004;CUISSE POULET LS              ;16.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;11:19:29
14016636;FARINE HANINA 10 KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:12:40
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:13:37
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:17:08
14014508;SEL DE TABLE EXT FIN THIKA 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:16:44
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:16:21
14010733;FARINE PIZZA SIM 1KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:15:58
14015468;FARINE HANINA 1KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:15:45
14017892;FARINE  PIZZA THIKA 1KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:15:01
14001410;SEMOULE SUPERIEURE  FINE 01 KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:14:27
14004190;FLEURIAL 4L                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:13:57
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:41:58
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:34:44
14003377;SACHET CARRE 1KG              ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;10:28:59
22000092;TOMATE RONDE 55/65            ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:22:41
22000664;OIGNON                        ;12.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:22:26
22000824;Olives vertes                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:22:07
22000437;ANIS VERT G                   ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;10:21:13
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;10:21:03
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:18:23
15002251;ANNEAU DE CALAMAR 1KG         ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:15:47
11001456;ISIS PRIL LEMON 1,25L         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;10/08/2018 ;09:46:49
22000128;SALADE LAITUE                 ;15.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:22:59
22000073;POIVRON VERT                  ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:23:36
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;10:28:28
14018556;EAU DE FLEUR BAHDJA 0.75L     ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:27:47
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:27:28
14016957;POIS CHICHES BONO 345 GR      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:26:53
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:26:21
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:25:02
15001611;MARGARINE FLEURIAL 250 G  PLAQ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:24:42
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;10:23:47
11003070;Javelmoussanteeucalyptus2L    ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;10/08/2018 ;09:46:37
15000420;FROMAGE FONDU A TARTINER  PORT;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;10/08/2018 ;14:44:19
14001168;PLOMB                         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:32:28
14001889;COUSCOUS GROS (1KG)           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:32:03
14010485;PETIT FLAMENGO SIM 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:31:39
14000025;COUSCOUS DE BLE DUR           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:31:22
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:30:51
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:30:37
14000231;RIZ ETUVE 500GRS              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:30:09
14008784;PLUME 500gr                   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:29:39
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:33:02
14017481;SPAGHETTI N2 RANDA 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:33:23
10001961;EAU MINERAL Mont djurdjura5L  ;6.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:38:11
14004183;ELIO 2L                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:36:59
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:36:18
14011301;LENTILLES ROUGE SUP 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:35:17
14012518;COUSCOUS FIN TAAMI 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:34:46
14016637;SPAGHETTI HANINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:34:23
14001891;SPAGHETTI N?7  500 GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:34:12
14004743;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:33:37
14017887;PLUME SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:29:13
14000304;LENTILLES EMPERADOR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:28:21
14008193;MACARONI RESSORT 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:27:54
14017762;FARINE LELLA 1 KG             ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:21:56
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:21:15
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:20:38
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:20:16
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:19:53
14003527;SEMOULE 02 KG                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:19:28
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:18:56
14001418;FARINE MIX PAIN DE CAMPAGNE   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:18:40
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:22:21
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:22:50
14001157;CONCHIGLIETTE                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:27:35
14001889;COUSCOUS GROS (1KG)           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:27:01
14014002;COUSCOUS GROS PREM SAFINA 1 KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:26:43
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:26:17
14008784;PLUME 500gr                   ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:25:49
14017479;PLUME COURTE RANDA 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:25:13
14017479;PLUME COURTE RANDA 500G       ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;10/08/2018 ;14:24:47
14005464;SUCRE GLACE 500G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:23:41
14013071;SEMOULE MOYENNE FARELLA 1KG   ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;10/08/2018 ;14:18:05
