Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004134;CREVETTE 20 40 500G           ;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;09:26:44
24000121;VIANDE DE VEAU SANS OS LS     ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:55
22000092;TOMATE RONDE 55/65            ;11.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:33:12
22000120;POMME VERTE IMPORTATION       ;3.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:36:27
22000227;POMME JAUNE LOCAL             ;1.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:36:43
22000796;POMME R GALA 75/80            ;2.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:11
22000744;BANANE                        ;19.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:27
22000293;POMME ROUGR 80                ;0.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;18/07/2018 ;15:37:58
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;15:38:17
22000139;CITRON VERT LOCAL             ;0.382;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;15:38:32
22000093;AVOCAT  IMPORTATION           ;1.080;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:39:52
22000093;AVOCAT  IMPORTATION           ;0.250;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:40:25
24000121;VIANDE DE VEAU SANS OS LS     ;2.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:42
22000086;AIL FRAIS                     ;0.692;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:22
21000017;MERLAN                        ;2.900;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:29:45
21000116;FILET CARRELET                ;0.470;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:29:58
21000070;SAUMON VIDE 6/7 KG            ;1.780;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:11
21000019;ESPADON                       ;3.685;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:24
24000004;CUISSE POULET LS              ;23.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:40
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:30:51
22000744;BANANE                        ;2.934;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:07
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:18
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:31:29
24000121;VIANDE DE VEAU SANS OS LS     ;2.244;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:01
24000121;VIANDE DE VEAU SANS OS LS     ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;18/07/2018 ;10:32:10
24000044;ESCALOPE DE DINDE LS          ;1.388;BOUCHERIE / VOLAILLE          ;24;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;18/07/2018 ;15:40:40
