Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000004;CUISSE POULET LS              ;6.810;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:44:32
22000113;PERSIL  BOTTE                 ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:08:55
22000111;THYM  BOTTE                   ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:08:45
22000107;CORIANDRE  BOTTE              ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:08:37
22000128;SALADE LAITUE                 ;14.563;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:08:30
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:52:01
14007268;ETUI POUDRE INST 500G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:51:34
14002081;HUILE OLEOR 5L               ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:51:01
14014717;SUCRE GLACE EL MORDJANE 700G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:50:38
14015223;HUILE D OLIVE SOCOSA 33 CL    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:49:28
14000941;LEVURE CHIMIQUE               ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;12:48:59
24000009;ESCALOPE POULET TRAD          ;9.880;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;12:46:50
24000004;CUISSE POULET LS              ;11.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;12:46:35
22000104;AIL SEC LOCAL                 ;0.084;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;12:45:05
22000111;THYM  BOTTE                   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;12:44:54
22000115;LAURIER   BOTTE               ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:09:05
15001611;MARGARINE FLEURIAL 250 G  PLAQ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:09:47
14015223;HUILE D OLIVE SOCOSA 33 CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:10:03
24000044;ESCALOPE DE DINDE LS          ;7.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:44:25
24000009;ESCALOPE POULET TRAD          ;14.570;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:44:17
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:44:06
22000077;CHOU ROUGE                    ;2.076;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:35:00
14004821;NOIX DE COCO 40GR             ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;14:30:07
14012430;NOIX DE COCO ADEL 80G         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;27/10/2017 ;14:30:00
14015223;HUILE D OLIVE SOCOSA 33 CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:16:35
14003073;MOUTARDE BORNIER 850 GRS      ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:12:42
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;27/10/2017 ;14:12:21
