Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11000329;ROULEAU ALUMINUM 20M          ;10.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:10:18
22000825;OLIVES VERTES DENOYAUTEES     ;1.060;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:49
14003427;LAIT ENTIER POUDRE OKIDS 500G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:13:27
14002183;NESPRAY LAIT ENTI FORTIFIE500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:19
14019591;LAIT ENTIER ECREM GARRIDO 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:38
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:37
14002092;LAIT EN POUDRE ETUI LOYA 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:58
15004201;PAIN SANDWICH NATURE 800G     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;11:18:14
14011159;LAIT ENT PDRE INST BORJOT 500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:19:08
14018368;RAISINS SECS MAHDI 250 G      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:35
22000271;FRAISE 1CAT LOCAL             ;12.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:59
22000552;PIMENT DOUX MAROCAIN          ;0.182;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:11
24000121;VIANDE DE VEAU SANS OS        ;2.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:56
24000103;POITRINE D AGNEAUB TRA        ;2.534;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:29
30007276;PINCEAU ROND  UNIVERSEL N 12  ;1.000;BRICOLAGE                     ;30;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:33
22000552;PIMENT DOUX MAROCAIN          ;2.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:52
30004416;MULP MONOBLOC 3P 2M INTERRUP  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/05/2019 ;10:12:54
31019013;ROULEAUX ALUMINIUM  300M      ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:12
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:25
10003533;PEPSI PET 150CL               ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:44
31020683;COUTEAU DE BOUCHER            ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:04
31004894;COUTEAUX A DEPOUILLER 14 CM   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:25
22000433;GRAINS DE SESAME BLANC        ;0.394;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:52
24000121;VIANDE DE VEAU SANS OS        ;2.294;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:09
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:31:27
