Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11006804;ESSUIE TOUT LA STAR MAXI 720F ;4.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:29:46
31001944;VILEDA GANTS  PROTECTEUR      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:18:59
31001949;VILEDA GANTS  COMFORT   CARE  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:19:20
31026941;SAC POUBELLE 55 65CM          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:19:38
31004088;GANT SENSITIVE MEA PETIT      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:20:05
31015429;PAREX SAC A  GLASSON          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:21:27
31014279;PAPIER FILM 10 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:21:51
32018735;STYLO A BILLEDARK NOIR MAPED  ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;15:31:00
32015640;STYLO A BILLE DARK BLEU MAPED ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;15:31:29
11000340;FILM TRANSPARENT 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:18:46
35002992;MICROFIBRE 40 40 UNI 36060-22 ;1.000;AUTO                          ;35;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:17:12
11000259;FILM ETIRABLE 10M             ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:16:46
11000047;ESSUIE TOUT PAQUER DE 02      ;28.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:33:42
11002882;ESSUIE TOUT COTEX PLUS X4     ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:34:10
11006816;ESSUIE TOUT ALLIOLA 4R        ;5.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:35:01
31029090;SERVIETTE PAPIER BLANCHE 80PCS;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:35:51
11001716;ESSUIE TOUT COTEX CLASSIC X2  ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;10:36:32
32012566;RAME DE PAPIER VERTEX A4 80G  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:16:11
11001640;FILM ALIMENTAIRE 10 ME X 30 CM;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:16:21
11000333;ROULEAU ALUMINUM 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;14:16:31
32012566;RAME DE PAPIER VERTEX A4 80G  ;25.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/02/2019 ;15:32:35
