Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14000304;LENTILLES EMPERADOR 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:43
14006154;FARINE SPERIEUR AMOUR 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:06:00
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:48
14004743;FARINE THIKA 1KG              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:05:37
14007504;MAKARONI PETIT COUDE SIM 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:32
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:05:18
14010831;SEMOULE GROSSE MAMA 2KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:04:54
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:42
14003556;PLOMB SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:34
14008902;FARINE EXTRA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:04:32
14001866;MACARONI BENAMOR 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:04:15
14010148;COUSCOUS MOYEN SAFINA 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:03:34
14017892;FARINE  PIZZA THIKA 1KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:03:20
14005815;COUSCOUS BASILIC MAISON LAHLOU;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:03:16
14010808;FARINE SUPERIEURE MAMA 1KG    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:03:04
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:56
14008125;LENTIL VRT BORJT500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:45
14004744;COUSCOUS MOYEN THIKA 1KG      ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:02:34
14012518;COUSCOUS FIN TAAMI 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:06:10
14003546;FARINE SIM 1KG                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;09/07/2019 ;10:06:19
14018293;RIZ THAI ETUVE THIKA 1 KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;09/07/2019 ;10:11:11
