Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14010019;RIZ BASMATI  BORJOT 1KG       ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;09:50:21
24000121;VIANDE DE VEAU SANS OS LS     ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:45:05
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:45:20
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.755;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:45:37
24000044;ESCALOPE DE DINDE LS          ;14.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:45:53
22000661;CORNICHONS                    ;0.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:47:57
22000843;Anchois                       ;0.388;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:48:26
24000009;ESCALOPE POULET TRAD          ;4.302;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:48:49
14010585;MILOU THON HUILE 140G         ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:49:16
14002918;HARICOT VERT 1 KG  PRINCESS   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:50:04
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:44:46
22000428;SAFRAN 1er choix              ;0.548;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:36:14
22000552;PIMENT DOUX MAROCAIN          ;0.506;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:35:55
14011131;CHAMPIGNON COUPE GOLDEN L 400G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;09:50:53
14002008;MOUTARDE FORTE DE DIJON 340G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;09:51:35
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:22:20
22000073;POIVRON VERT                  ;7.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:22:53
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:23:50
22000952;COURGETTE VERTE               ;2.354;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:24:46
22000219;AUBERGINE                     ;2.870;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:25:06
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:25:27
22000830;Olives noires                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:25:58
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;16/10/2018 ;10:53:11
