Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31018581;FOUCHETTE                     ;75.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;05/01/2019 ;14:19:57
22000952;COURGETTE VERTE               ;30.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:16:01
22000664;OIGNON                        ;24.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:15:30
22000104;AIL SEC LOCAL                 ;6.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:14:29
22000817;MELANGE POUR POULET           ;10.065;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:13:55
22000073;POIVRON VERT                  ;6.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:13:38
22000552;PIMENT DOUX MAROCAIN          ;10.155;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:13:23
22000087;EPINARD                       ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:13:11
24000009;ESCALOPE POULET TRAD          ;9.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:12:31
24000121;VIANDE DE VEAU SANS OS        ;9.030;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:12:12
24000121;VIANDE DE VEAU SANS OS        ;999.999;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/01/2019 ;11:11:52
22000744;BANANE                        ;9.560;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;05/01/2019 ;11:10:28
