Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001886;PLOMB BENAMOR 500GR           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;12/11/2018 ;10:44:16
14004013;CERISES CONFITES ADEL  60GR   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;10:58:30
14010143;VERMICELLE  200G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;10:58:46
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;10:58:57
14002097;LAIT EN POUDRE SACHET 500G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:00:34
14004821;NOIX DE COCO 40GR             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:00:48
14015007;SAUCE BECHAMEL ADEL 100G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2018 ;11:01:27
14011581;CHAPLURE CHAFIA 300G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2018 ;11:01:54
14011907;CONFITURE DE PECHE SICAM 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:02:04
14018727;CHAMPIGN PIED MORCEA BONO 305G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2018 ;11:02:14
14014670;SAUCE TOMATE AMOR BENAMOR 420G;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2018 ;11:03:01
15001611;MARGARINE FLEURIAL 250 G  PLAQ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:08:46
15001563;BEUR                          ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:08:58
15001610;MARGARINE LA PARISIENNE 500 GR;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2018 ;11:09:22
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;12/11/2018 ;11:14:19
