Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14008215;COUSCOUS FIN 1KG              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:08:52
14005474;POIS CHICHE 500G              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:27:00
14008130;POIS CHICHE 1KG               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:29:47
14015823;LENTILLE ROYAL SOS 1KG        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:46:25
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:47:41
22000435;GRAINS DE NIGELLE             ;3.412;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;12:16:56
22000801;AMANDE EFFILEE                ;1.352;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;12:17:12
11001531;INDUSTRIEL 02 ROULEAUX        ;7.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;12:18:00
32010108;PORTE DOCUMENT VERTEX 10P     ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/12/2017 ;12:18:13
32026003;MARQUEUR  COUPER V 617N       ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/12/2017 ;12:18:51
32026005;MARQUEUR  COUPER V 617V       ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/12/2017 ;12:19:28
32026008;MARQUEUR  ROND V 617R         ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;04/12/2017 ;12:19:50
15004633;FLEURIAL 250 GRS BARQUETTE    ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;12:20:47
14004180;SKOR 1K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;12:21:35
14014717;SUCRE GLACE EL MORDJANE 700G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;12:22:50
14013968;FARINE SUP DICOPA 5KG         ;999.999;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;04/12/2017 ;14:02:36
14002092;LAIT EN POUDRE ETUI 500G      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:26:33
14002092;LAIT EN POUDRE ETUI 500G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:26:10
14010147;COUSCOUS FIN SAFINA 1 KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:09:57
14015505;COUSCOUS MOYEN SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:10:42
14001866;MACARONI BENAMOR 500GR        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:12:13
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:13:51
14001875;COUSCOUS FIN BENAMOR 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:14:55
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:15:45
14017476;FELL N2 RANDA 500G            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:16:56
14008192;SPAGHETTI 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:18:26
14008193;MACARONI RESSORT 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;04/12/2017 ;11:21:40
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:23:42
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:24:14
14015911;CONFITURE ABRICOT CEVITAL 400G;2.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;04/12/2017 ;11:24:44
14010986;CONFITURE ABRICOT AMOUR 400G  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:25:01
14014557;CONFITURE ABRICOT AZZOUZ 800G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:25:20
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;04/12/2017 ;11:25:32
14013968;FARINE SUP DICOPA 5KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:03:24
14017181;SEMOULE SUP DICOPA 5KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:04:39
14013968;FARINE SUP DICOPA 5KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:06:50
14013968;FARINE SUP DICOPA 5KG         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:30:42
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:32:36
14003546;FARINE 1KG                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;04/12/2017 ;14:33:26
