Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000009;ESCALOPE POULET TRAD          ;14.420;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:53:52
24000132;BIFTECK DE VEAU LS            ;8.295;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:53:38
24000038;POULET ENTIER LS              ;10.540;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:53:14
24000121;VIANDE DE VEAU SANS OS        ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:52:57
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:47:22
14001412;SEMOULE MOYENNE SAFINA 1KG    ;35.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:46:58
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:46:43
15004553;CREME FRAICHE 1L              ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/11/2019 ;14:46:17
11001531;ESSUIE TOUT WAFA INDUSTRI 2RLX;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/11/2019 ;14:41:38
22000293;POMME ROUGE 70 75             ;0.758;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2019 ;14:42:24
30008270;STOP FILM 24P/CTN             ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;03/11/2019 ;14:42:46
22000839;OLIVES DENOYAUTEES COUPEES    ;0.824;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2019 ;14:43:08
22000120;POMME VERTE LIGHT             ;0.654;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2019 ;14:44:06
14019896;ANANAS TRANCHE BON GOUT 820 G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/11/2019 ;14:45:58
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:37:17
24000029;TRANCHE GRASSE TEND DE TRANCHE;4.682;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:46
24000044;ESCALOPE DE DINDE LS          ;7.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:30
24000038;POULET ENTIER LS              ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:16
24000004;CUISSE POULET LS              ;11.355;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:04
24000062;CUISSE DE DINDE SANS OS LS    ;6.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:28:52
24000302;ABAT DE POULET                ;10.045;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:28:38
22000073;POIVRON VERT                  ;24.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:03:21
22000218;CONCOMBRE                     ;12.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:03:08
22000664;OIGNON                        ;18.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:02:54
22000128;SALADE LAITUE                 ;26.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:02:04
22000090;CAROTTE                       ;62.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:01:49
14003527;SEMOULE MOYENNE SIM 2KG       ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:40:33
14013962;SEMOULE EXTRA SIM 2 KG        ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:41:10
14013961;SEMOULE FINE SIM 2KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:41:35
14004184;ELIO 5L                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:52:14
14015276;SUCRE BLANC MORCEAU SKOR 750G ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:51:59
14007753;SUCRE EN MORCEAU EXTRA 750G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:51:40
14004181;SUCRE BLANC SKOR 5KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:51:21
14004180;SUCRE BLANC SKOR 1KG          ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:50:50
14018267;SUCRE BLANC SKOR 2KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:50:14
14015276;SUCRE BLANC MORCEAU SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:49:22
14003383;SEL DE CUISINE CHEMS 1KG      ;48.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:49:02
14016767;SEMOULE FINE SAFINA 1KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:43:58
14019890;SEMOULE GROSSE EXTRA 1 KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:43:29
14010833;SEMOULE FINE MAMA 2KG         ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:42:49
22000120;POMME VERTE LIGHT             ;0.742;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:52:20
14005468;LAIT THIKA  500G 28 %         ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:21:01
24000044;ESCALOPE DE DINDE LS          ;7.025;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:54:50
15004234;UFS CLAIRE BLANC 30 PCS       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:55:21
24000302;ABAT DE POULET                ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:07
24000004;CUISSE POULET LS              ;27.320;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:26
24000038;POULET ENTIER LS              ;19.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:51
24000009;ESCALOPE POULET TRAD          ;13.413;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:12
24000062;CUISSE DE DINDE SANS OS LS    ;9.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:33
24000044;ESCALOPE DE DINDE LS          ;10.520;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:52
24000121;VIANDE DE VEAU SANS OS        ;5.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:58:32
22000552;PIMENT DOUX MAROCAIN          ;0.230;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:58:45
22000415;POIVRE NOIR MOULU             ;0.284;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:59:17
22000552;PIMENT DOUX MAROCAIN          ;5.392;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:08:21
22000167;RAISIN RED GLOBE LOCAL        ;1.058;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:54:07
22000293;POMME ROUGE 70 75             ;0.712;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:53:37
14019739;CHAMPIGNON MRC BLANCHAUD 800G ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:51:21
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:21:21
22000839;OLIVES DENOYAUTEES COUPEES    ;1.068;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:44:03
22000552;PIMENT DOUX MAROCAIN          ;0.504;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:45:45
14015350;VANILLE POT ELMORDJANE 700G   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:46:26
11003796;ESSUIE TOUT COTEX MEGA X1     ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;13:46:44
11006986;ESSUI TOUT COTEX JUMBO        ;26.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;13:47:49
22000828;PIMENT FIN   ESPAGNE          ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:48:12
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:48:25
22000221;POIVRON ROUGE 4C IMP          ;1.376;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:48:52
22000090;CAROTTE                       ;1.830;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:49:50
22000664;OIGNON                        ;4.212;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:50:10
22000866;POIVRON ROUGE LOCAL           ;1.160;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:51:05
22000801;AMANDE EFFILEE AU KG          ;0.204;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:08:44
24000121;VIANDE DE VEAU SANS OS        ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:03
22000417;CUMIN M                       ;0.236;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:21
24000038;POULET ENTIER LS              ;10.395;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:43:20
24000038;POULET ENTIER LS              ;11.980;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:43:36
24000009;ESCALOPE POULET TRAD          ;9.310;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:44:06
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:44:18
24000302;ABAT DE POULET                ;9.310;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:44:30
24000004;CUISSE POULET LS              ;10.565;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:44:44
24000062;CUISSE DE DINDE SANS OS LS    ;6.875;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:45:08
22000435;GRAINS DE NIGELLE             ;15.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:45:27
22000866;POIVRON ROUGE LOCAL           ;1.012;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:46:10
22000664;OIGNON                        ;2.572;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:46:33
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:46:50
22000092;TOMATE RONDE 55 65            ;90.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:01:03
14020003;VINAIGRETTE NATURE ELA 400G   ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:43:03
14013331;MAIS PRINCESSE ANNE 800G      ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:42:44
14019860;RIZ BASMATI BIRYANI BANNO 5K  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:42:23
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:55
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:10:16
24000029;TRANCHE GRASSE TEND DE TRANCHE;10.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:10:43
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:11:20
14013331;MAIS PRINCESSE ANNE 800G      ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:12:35
15003464;PLATEAU DE 15PCS              ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:12:58
31014665; ROULEAU  ALUMINIUM 200M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;14:13:45
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:40:44
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:41:03
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:41:19
22000090;CAROTTE                       ;2.112;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:41:39
14019739;CHAMPIGNON MRC BLANCHAUD 800G ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:42:05
22000092;TOMATE RONDE 55 65            ;60.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:01:12
