Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:23:28
15002267;PACHAS DIOUL                  ;30.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;11:13:09
14003427;Poudre de Lait Entier 500 g   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;11:06:29
24000062;CUISSE DE DINDE SANS OS TRAD  ;17.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:49:31
24000044;ESCALOPE DE DINDE LS          ;14.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:49:17
24000009;ESCALOPE POULET TRAD          ;16.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:48:59
24000004;CUISSE POULET LS              ;21.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:48:40
24000038;POULET ENTIER LS              ;9.880;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:48:27
24000153;MERGUEZ SPECIAL ARDIS LS      ;17.022;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/11/2018 ;10:48:03
11005392;INSECT SPECIALCAFARDSLIQUI500M;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;30/11/2018 ;10:45:40
30004412;MONOBLOC 3P/1,5 M MA:031      ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;30/11/2018 ;10:38:19
11001161;FORCE EXPRESSE                ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;30/11/2018 ;10:36:47
22000598;RAISINS SEC JAUNE GROS CALIBRE;12.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:14:33
14011109;ANANAS TRANCHE GOLDEN LAN 565G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:15:40
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:16:09
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:23:02
15003466;PLATEAU DE 6PCS               ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:22:50
15004233;OEUFS CLAIRE BLANC 10 PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/11/2018 ;15:22:36
