Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003282;TRANCHE DE SAUMON G VRAC      ;9.950;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;1193,27;1193,27;16/09/2017 ;11:09:50
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,3;9,3;16/09/2017 ;11:10:11
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,75;9,75;16/09/2017 ;11:10:20
22000218;CONCOMBRE                     ;9.652;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;80;101,0556;16/09/2017 ;11:07:26
14000317;SUCRE GLACE MONT BLANC 500GR  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;56,85;56,85;16/09/2017 ;09:07:01
22000227;POMME JAUNE LOCAL             ;0.202;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;850;868,6249;16/09/2017 ;09:05:26
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;525;525;16/09/2017 ;09:03:29
22000435;GRAINS DE NIGELLE             ;2.906;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;470;524,7576;16/09/2017 ;09:04:04
22000839;Olives denoyautees coupees    ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;295;295;16/09/2017 ;09:04:15
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;255;255;16/09/2017 ;09:04:25
22000280;PECHE LOCALE                  ;1.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;300;253,4046;16/09/2017 ;09:04:35
22000796;POMME R GALA 75/80            ;0.822;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;350;350;16/09/2017 ;09:04:45
22000289;PRUNE IMPORT                  ;0.690;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;245;248,4845;16/09/2017 ;09:04:54
22000202;PECHE PLATE IMPORTATION       ;3.348;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;320;295,0191;16/09/2017 ;09:05:08
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.112;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;230;230;16/09/2017 ;09:05:17
24000062;CUISSE DE DINDE SANS OS TRAD  ;13.905;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;540;540;16/09/2017 ;11:10:40
24000153;MERGUEZ SPECIAL ARDIS LS      ;5.092;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;16/09/2017 ;11:10:57
14002081;HUILE OLEOR 5L               ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;525;525;16/09/2017 ;11:16:14
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;215;215;16/09/2017 ;11:18:38
15001156;CAMEMBERT SUBTIL 130 GRS      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;78,15;78,15;16/09/2017 ;13:43:40
14015911;CONFITURE ABRICOT CEVITAL 400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;55,47;55,47;16/09/2017 ;13:44:24
14015495;ANANAS TRANCHES MISTER 850G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;204,2;217,0096;16/09/2017 ;13:44:35
14010568;ANANAS GOLD 500G BLEU         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;147,06;146,7385;16/09/2017 ;13:44:49
14017223;SEMOULE MOYENNE EXTRA 1KG     ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4464;16/09/2017 ;13:45:34
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116,67;116,67;16/09/2017 ;13:46:44
14003377;SACHET CARRE 1KG              ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;33,17;33,17;16/09/2017 ;13:47:13
14009397;VAINAIGRE  OLIVE  ZAHRA 50CL  ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;29,95;29,95;16/09/2017 ;11:15:40
14000489;SEMOULE L?AZIZA 4 KG          ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;199,8;199,8;16/09/2017 ;11:15:13
15000690;CREVETE DECORTIQ VICI 100/200 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;668,56;669,4166;16/09/2017 ;11:15:02
24000153;MERGUEZ SPECIAL ARDIS LS      ;13.845;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;16/09/2017 ;11:11:09
24000062;CUISSE DE DINDE SANS OS TRAD  ;999.999;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;540;540;16/09/2017 ;11:11:35
24000062;CUISSE DE DINDE SANS OS TRAD  ;13.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;540;540;16/09/2017 ;11:11:49
24000004;CUISSE POULET LS              ;7.050;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;16/09/2017 ;11:11:57
24000302;Abat de poulet                ;11.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;321,1932;16/09/2017 ;11:12:06
14001100;VINAIGRETTE A LA MOUTARDE A   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75,63;75,476;16/09/2017 ;11:12:48
14003133;TOMASAUCE 1L x 12 jumbo       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;139,69;139,69;16/09/2017 ;11:13:04
14013331;MAIS PRINCESSE ANNE 800G      ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;126,05;126,05;16/09/2017 ;11:13:59
15001485;ANNEAUX DE CALAMAR 1KG        ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;594,96;594,96;16/09/2017 ;11:14:29
14010568;ANANAS GOLD 500G BLEU         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;147,06;146,7385;16/09/2017 ;13:47:28
