Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003464;PLATEAU DE 15PCS              ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:46:07
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:46:16
15004234;OEUFS CLAIRE BLANC 30 PCS     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:46:34
15004234;OEUFS CLAIRE BLANC 30 PCS     ;9.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:46:44
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:46:56
15003301;FROMAGE FORMADJA 24P          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:47:28
15003304;FROMAGE FORMADJA 700G         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:47:47
15004776;VQR EMMENTAL 4P               ;999.999;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:48:25
15000252;FROMAGE GASTRO 04 PS90GR      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:48:44
15005010;PICON 4B NVX PLUS             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:48:56
15000164;BERBERE FONDU MM 700GR BARRE  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:44:06
15000422;FROMAGE FONDU A TARTINER  PORT;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:43:51
15000432;PREPARATION FROMAGERE         ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:36:17
15000434;PREPARATION FROMAGERE A       ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:36:29
15004829;FROM BRAVO16 PORTION          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:36:51
15000245;FROMAGE MOUTAMAYEZ 8 PORTIONS ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:37:07
15000146;BERBERE FONDU PORTION 16      ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:38:09
15000159;BERBERE FONDU PORTION 8       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:38:26
15000162;BERBERE FONDU PORTION 24      ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:39:41
15000422;FROMAGE FONDU A TARTINER  PORT;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:40:30
15000099;CHEEZY PORTION 16             ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:40:52
15000245;FROMAGE MOUTAMAYEZ 8 PORTIONS ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:42:22
15000099;CHEEZY PORTION 16             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:42:54
15000253;FROMAGE MOUTAMAYEZ 24 PORTIONS;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:43:40
15000099;CHEEZY PORTION 16             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:50:33
32021375;RAMETTES PRENIEUM A4 80GR     ;20.000;CULTURE-PAPETRIE              ;32;;;Cession interne;CHERGUI;;;13/09/2018 ;08:36:54
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;09:25:56
35003093;EAU DEMINERALISEE 5 L         ;4.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;09:30:45
30006627;PILE  1100 NI-MH              ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;09:48:29
32021375;RAMETTES PRENIEUM A4 80GR     ;28.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:12:05
32020080;RAMETTES A4 80GR              ;20.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:12:15
32012566;RAME DE PAPIER VERTEX A4 80G  ;18.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:12:39
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:12:58
32014741;CHEMISE DOSSIER 50 F  TECHNO 9;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:13:09
32028181;PAPIER CADEAU FLEURS 4700     ;38.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:16:23
31019017;PAPIER CUISSON 5M             ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:16:55
31026270;FILM ALIMENTAIRE 50M 30CM     ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:17:04
31019018;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:17:20
14002822;LAIT EN POUDRE 500GR          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;09:25:24
14014717;SUCRE GLACE EL MORDJANE 700G  ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;09:24:51
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;08:37:12
24000009;ESCALOPE POULET TRAD          ;17.260;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:38:30
24000004;CUISSE POULET LS              ;21.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:38:47
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.002;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:39:03
24000062;CUISSE DE DINDE SANS OS TRAD  ;16.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:39:30
24000121;VIANDE DE VEAU SANS OS LS     ;12.775;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:39:57
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:40:47
24000009;ESCALOPE POULET TRAD          ;12.360;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:41:13
22000280;PECHE LOCALE                  ;1.166;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;08:42:49
22000289;PRUNE IMPORT                  ;0.928;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;08:43:05
14001891;SPAGHETTI N?7  500 GR         ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;08:43:45
22000801;AMANDE EFFILEE                ;0.730;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;09:24:18
31019020;ROULEAUX ALUMINIUM 10M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:17:33
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:17:43
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:04:33
21000018;ROUGET                        ;6.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:04:46
21000007;CREVETTE ROUGE ROYALE         ;10.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:05:18
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:05:30
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:05:43
22000830;Olives noires                 ;0.228;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:05:57
22000092;TOMATE RONDE 55/65            ;0.520;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:06:14
22000139;CITRON VERT LOCAL             ;0.520;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/09/2018 ;15:06:38
15002177;LAIT PARTIIELLEMENT ECREME    ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;15:10:39
15001565;LAIT STERILISE UHT ECREME 1L  ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;15:10:54
15001099;LAIT ENTIER                   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;15:11:09
15001102;LAIT VIVA                     ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;15:11:37
11000333;ROULEAU ALUMINUM 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:22:25
32018486;Anneaux elastique 400g        ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:21:08
31029092;ALUMINIUM ALIMENTAIRE 5M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:17:53
31029095;FILM ETIRABLE ALIMENTAIRE 200M;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:18:22
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:18:31
31029093;FILM ETIRABLE ALIMENTAIRE10M  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:18:42
31014280;PAPIER FILM 30 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:18:57
31027797;SERVIETTES DE TABLE ELEGANCEX2;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:19:06
31027799;SERVIETTES DE TABLE COLOR X80 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:19:18
31014383;COTEX SERVIETTES DE TABLE ORIG;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:19:29
31000745;ZIP MASTER                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:19:41
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:19:59
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:20:23
31029123;SAC POUBELLE CLEANY           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;13/09/2018 ;11:20:38
15003277;LAIT 1/2 ECREME VITAMILK 1L   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/09/2018 ;15:12:03
