Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;107,48;107,48;06/09/2017 ;09:21:40
14009566;ROTISSEUR BOBS CHICKS  50G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;90;90;06/09/2017 ;09:29:54
14010583;MILOU THON TRIP HUILE 65*3    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;155,46;155,46;06/09/2017 ;09:31:06
14012869;TRIP THON ENT TOMATE ELBEY 70G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;06/09/2017 ;09:31:21
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;06/09/2017 ;09:32:42
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;113,34;113,34;06/09/2017 ;09:33:28
14013770;DOUB CONCENTR TOMATE CARA 400G;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;60,51;60,51;06/09/2017 ;09:34:14
14003549;MOYEN COUDE 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,7;36,7;06/09/2017 ;09:34:40
14001874;COQUILLETTE BENAMOR 500GR     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:35:06
14004135;CREME CHANTILLY               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80,71;86,4586;06/09/2017 ;09:35:24
14005240;CHAMPIGNON BL 400G            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;127,56;127,56;06/09/2017 ;09:35:42
14003462;GENERAL MILLS MAIS VERT 300GRS;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;113,96;113,96;06/09/2017 ;09:35:50
14013446;ANNANAS TRANCHE DYLIA 850G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;192,3;192,3;06/09/2017 ;09:35:58
14017092;RIZ ETUVE BASMATI SOS 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;195;195;06/09/2017 ;09:28:43
14008334;LENTILLES EN SACHET 500 GRS   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;91;90,9937;06/09/2017 ;09:28:31
14016017;RISOTTO SUP 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;160;159,2603;06/09/2017 ;09:22:19
14001884;LANGUINE BENAMOR 500GR        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:23:39
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;86,43;86,6145;06/09/2017 ;09:23:49
14001192;PIPE RIGATE                   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,92;36,7373;06/09/2017 ;09:24:26
14017135;CACAOUET BLANC LE MEILLE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;138;138;06/09/2017 ;09:24:47
14001863;COUDE 4 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;06/09/2017 ;09:25:06
14013457;PENNE PREMIUM SAFINA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,64;39,64;06/09/2017 ;09:25:43
14005072;fruits secs cacahuete         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;141,89;141,89;06/09/2017 ;09:25:59
