Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001410;SEMOULE SUPERIEURE  FINE 01 KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:16:15
14006154;farine sperieur 1kg           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:16:43
14014710;MAIZENA EL MORDJANE 500G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:17:09
14017762;FARINE LELLA 1 KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:17:30
14015423;MAIZENA THIKA 500G            ;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:18:01
14010828;SEMOULE 1KG MOYENNE MAMA      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:18:38
14000317;SUCRE GLACE MONT BLANC 500GR  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:19:08
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:19:33
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:19:58
14008902;FARINE 1kg                    ;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:20:24
14001418;FARINE MIX PAIN DE CAMPAGNE   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:20:50
14013073;SEMOULE MOYENNE FARELLA 10KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/07/2018 ;14:38:08
11001531;INDUSTRIEL 02 ROULEAUX        ;24.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:45:33
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:26:12
11002805;MIRAPLUS PAPIER ALUMINIUM 5M  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:18
31028116;VISCOSE ROSE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:29
32020080;RAMETTES A4 80GR              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:53:31
31007940;Serviette 30x30/ 80 UT Imprime;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:53:41
31019936;SERPILLIERE                   ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:54:25
31018582;CUILLERE GF                   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:31
31000818;CHAMEX SOFTY X3               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:41
31003726;COTEX SERVIETTE SELECT50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:55:53
31019022;ROULEAUX ALUMINIUM 30M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:10
31028116;VISCOSE ROSE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:24
31014616;PAPIER DE CUISSON GATEAUX 5,M ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:33
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:56:42
31014383;COTEX SERVIETTES DE TABLE ORIG;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:57:35
31007940;Serviette 30x30/ 80 UT Imprime;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:57:47
31001948;VILEDA GANT  CONFORT ET SOIN  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:58:09
32012566;RAME DE PAPIER VERTEX A4 80G  ;11.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:51:03
31021089;SPONTEX LAVETTE MULTI FACILE X;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:48:47
11001992;Rouleaux en aluminium menager ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:28:17
31018581;FOUCHETTE                     ;60.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:30:47
11006346;ESSUIE TOUT COTEX ARTISTICO   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:39:34
11003646;Essuie Tout Cotex Basico      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:39:52
11005151;ARDIS ESSUIE TOUT 2           ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:40:51
11002882;Cotex Essuie tout+4 R-3 plis  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:41:14
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:41:51
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:43:03
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:43:38
11003646;Essuie Tout Cotex Basico      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:44:34
12013735;SELPAK MOUCH CUB  48          ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:44:50
11006347;ESSUIE TOUT 02 R 2 EME CHOIX  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:45:13
12010233;CotexMouchoirsenBoiteEco*150  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:46:10
12010234;CotexMouchoirsCompacteenBoite*;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:46:42
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:47:10
11001906;STAY CLEAN (NEW PACK)         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:58:28
31026941;SAC POUBELLE 55 65CM          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:02
31001906;Serviette de table couleur    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:30
14008825;Lazagne 500gr                 ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:38:17
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:38:41
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:39:28
14003527;SEMOULE 02 KG                 ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:39:56
21000070;SAUMON VIDE 6/7 KG            ;1.580;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:40:47
21000019;ESPADON                       ;3.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:00
21000017;MERLAN                        ;11.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:12
21000159;PAGEOT                        ;6.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:24
21000018;ROUGET                        ;4.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:41:40
22000092;TOMATE RONDE 55/65            ;10.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:04
22000128;SALADE LAITUE                 ;12.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:24
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:42:46
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.385;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:14
24000004;CUISSE POULET LS              ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:33
24000044;ESCALOPE DE DINDE LS          ;18.208;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:43:48
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:34:15
14012791;CONCENTRE TOMATE ZIMBA22% 400G;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:29:51
11000340;FILM TRANSPARENT 30M          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:42
31020123;LAINE  ACIER MAX ACTIVE 6PCS  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;08:59:56
11000251;SPONTEX ECONOMIC X 3  ABRASIF ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:00:06
11000340;FILM TRANSPARENT 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:00:35
31001875;SERVIETTE DE TABLE            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:04
31027697;SERVIETTE BLANCHE IMP 50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:16
11000340;FILM TRANSPARENT 30M          ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:25
31008189;VISCOSE 10-2                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/07/2018 ;09:01:54
14016176;DC TOMATE LABELLE 400G        ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:20:31
14016605;TOMATE 28% EXTRA 400G         ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:22:01
14014570;CONCE TOMATE 22% TELLOISE 390G;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:23:00
14016177;DC TOMATE LABELLE 800G        ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:24:58
14007755;TOMATE CAB 4/4                ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:25:40
14004850;DOUBLE CONCENTRE TOM 1/2 HELLO;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:27:49
14004851;DOUBLE CONCENTRE TOM 4/4 HELLO;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:28:46
24000121;VIANDE DE VEAU SANS OS LS     ;13.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;12/07/2018 ;09:44:13
