Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
32013711;POST-IT 100 x 75 mm FLAMINGO  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;09:26:47
22000289;PRUNE IMPORT                  ;3.634;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;07/08/2018 ;10:37:29
22000088;TOMATE-CERISE                 ;0.152;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:37:54
22000093;AVOCAT  IMPORTATION           ;0.596;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;10:38:14
20000886;ESCALOUPE GRILLE              ;0.300;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;10:38:30
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;10:38:49
22000428;SAFRAN 1er choix              ;3.006;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:40:25
22000552;PIMENT DOUX MAROCAIN          ;10.005;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:41:15
22000090;CAROTTE                       ;21.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:41:32
22000092;TOMATE RONDE 55/65            ;10.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:41:48
22000218;CONCOMBRE                     ;18.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:42:03
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:42:54
22000664;OIGNON                        ;12.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:43:08
22000664;OIGNON                        ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:43:31
15001419;melange paila                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;10:43:43
22000200;RAISIN ROUGE LOCAL            ;5.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;07/08/2018 ;10:37:11
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.746;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;07/08/2018 ;10:36:52
32014242;MARQUEUR PERMANENT VERTEX BLEU;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;09:27:29
14016636;FARINE HANINA 10 KG           ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;07/08/2018 ;09:36:41
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;07/08/2018 ;09:37:49
14000957;Vinaigre BOUT Plastique 75 Cl ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;09:38:18
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;09:38:53
14003377;SACHET CARRE 1KG              ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;07/08/2018 ;09:39:16
