Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000128;SALADE LAITUE                 ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/09/2017 ;10:52:39
22000943;AMANDES MOULUS                ;2.612;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;1440;1440;19/09/2017 ;11:14:00
22000280;PECHE ROUGE LOCAL             ;1.614;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/09/2017 ;11:13:08
22000193;RAISIN BLANC LOCAL            ;2.722;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/09/2017 ;11:12:47
22000202;PECHE PLATE IMPORTATION       ;2.214;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/09/2017 ;11:12:28
22000289;PRUNE ROUGE                   ;1.422;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/09/2017 ;11:11:19
14000941;LEVURE CHIMIQUE SAC NOUARA 10G;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;2.65;2.7961;19/09/2017 ;11:10:55
14014506;ANANAS TRANCHES MISTER 565G   ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;145.3;145.3;19/09/2017 ;11:10:36
14003133;TOMASAUCE JUMBO  1L           ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;142.08;137.344;19/09/2017 ;11:10:05
24000038;POULET ENTIER LS              ;12.605;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;360;104.3908;19/09/2017 ;10:55:12
15003442;ANNEAU DE CALAMAR VRAC        ;7.040;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;529.91;529.91;19/09/2017 ;10:54:51
15001922;CREVETTE * 10 KG 80 120       ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/09/2017 ;10:54:04
24000044;ESCALOPE DE DINDE LS          ;11.400;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/09/2017 ;10:53:20
22000801;AMANDE EFFILEE                ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;1690;1491.061;19/09/2017 ;11:14:19
