Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003383;SEL DE CUISINE CHEMS 1KG      ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;12:37:54
14010568;ANANAS GOLDEN SMILE 500G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:12
14004859;CONFITURE ABRICOT 1 2 CAB 425G;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:40
14015295;ANANAS TRANCHES LOFE 565G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:03:56
14019775;PATE A TARTINER NUKREME 200G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:04:48
14017779;SUCRE GLACE BTE NOUNOURS 300G ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:05:07
14000658;LEVURE CHEMIQUE EAGLE 500G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:05:21
14003839;LEVURE SAF INSTANT PLUS  125G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:05:55
14020153;CACAO BOITE NOVA 50 G         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:06:23
14015350;VANILLE POT ELMORDJANE 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:06:40
14020042;CONFITURE D ORANGE ZIMBA 400 G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:01:35
14004859;CONFITURE ABRICOT 1 2 CAB 425G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:38
14018989;COCKTAIL DE FRUIT MIA MIA 850 ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:26
14013201;PATE A TARTINER WACHOC 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:10
14013200;PATE A TARTINER WACHOC 500G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:46
14013442;PATE A TARTINER MAXON 1000G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:39:56
14018361;CONFITURE DE POMME ZIMBA 1 2  ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:56:33
14004859;CONFITURE ABRICOT 1 2 CAB 425G;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:58:30
14004861;CONFITURE ABRICOT 4 4 CAB 900G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:16
14003533;CONFITURE D ABRICOT SIM 400G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:29
14013219;CONFITURE D ABRICOT ZIMBA 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;12:59:48
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:00:05
14000317;SUCRE GLACE MONT BLANC 500G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:07:33
14003446;CACAO SACHET MAGDA 150G       ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;13:09:35
24000004;CUISSE POULET LS              ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:14:02
22000801;AMANDE EFFILEE AU KG          ;0.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:43:20
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/11/2019 ;15:43:35
14014577;LAIT POUDRE CHEFA SAC 500G    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/11/2019 ;15:44:25
