Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31019012;ROULEAUX ALUMINIUM  200M      ;2.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/12/2017 ;15:24:25
15003038;LAIT UHT ENTIER   1L          ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:41:17
15004205;LAIT ENTIER 1L VITALIO RAMY   ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:41:07
15002851;LAIT OBEI  ECREME 1L          ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:40:36
15000415;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:39:55
15000419;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/12/2017 ;13:39:46
15000235;FROMAGE PTIT KIDDY 24 PORTIONS;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/12/2017 ;13:39:34
15000422;FROMAGE FONDU A TARTINER  PORT;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;11/12/2017 ;13:39:25
15000102;CHEEZY PORTION 24             ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:38:57
15001812;PUR BEURRE KERRYGOLD NON-SALE ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:38:38
15001133;MARGARINE A TARTINER HORRA    ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:38:30
15001138;MARGARINE ALLEGEE RABHA       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:38:22
15001102;LAIT VIVA                     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:41:30
22000943;amandes moulus                ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:42:28
22000114;POMME VERTE LOCAL             ;0.372;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;13:47:23
22000260;CLEMENTINE                    ;1.186;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;11/12/2017 ;15:22:45
