Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:45:43
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:45:16
14014898;PEPIT CHOCO LAIT CHOCODADA500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:41:22
14015007;SAUCE BECHAMEL ADEL 100G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:39:53
14015143;PAPRIKA BOB S CHICK S 100G    ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:38:46
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:37:42
14015411;MAYONNAISE CASBAH 450G        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:36:34
14013218;CONFITURE D ABRICOT ZIMBA 800G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:35:54
14018368;RAISINS SECS MAHDI 250 G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:35:07
14007753;SUCRE EXTRA 1 HG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:34:29
14011581;CHAPLURE CHAFIA 300G          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:34:04
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:21:40
14013117;THON A L HUILE GOURAYA 65G    ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:20:39
14018560;THON A HUILE EL MARSA 65G     ;32.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;10:20:02
14001877;PENNE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:39:19
14017881;POIS CHICHES OMA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:38:30
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:37:35
14007406;LENTILLE CORAILLE (RED) 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:37:19
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:36:48
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:36:13
14001869;COUDE 6 BENAMOR 500GR         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:34:04
14008895;Torsade 500 Grs               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:32:57
14000337;FRICK 01 KG MAGDA             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:30:35
14014005;ESCARGOT PREMIUM SAFINA 500G  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:29:34
14000039;FRIK DE BLE PUR               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:26:04
14001189;LENTILLES                     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:39:58
14018206;TAGLIATELLE  EXTRA 500 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:40:23
14002100;LAIT EN POUDRE SACHET 1KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;10:18:18
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:56:45
14003377;SACHET CARRE 1KG              ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:56:24
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:55:46
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:55:23
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;30/10/2018 ;09:54:39
14002077;huil de tablE 1L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;09:52:21
14002085;huil de table 5L              ;17.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;30/10/2018 ;09:51:29
14017881;POIS CHICHES OMA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:42:09
14018172;LENTILLES RAISSA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:41:49
14012260;POIS CHICHE ETUI THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:40:54
14006467;Mermez 500gr                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;30/10/2018 ;09:24:16
