Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14016791;CANELLONI AMORBENAMOR ETUI250G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:49:39
14016454;POIS CHICHES MAHDI 500KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:50:41
14008124;LENTILLE 1KG                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:52:01
14018400;RIZ ETUVE RIZO 1KG            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:53:52
14016405;POIS CHICHE SOS 1 KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:54:51
14008127;RIZ ETUVE 500G                ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:40:52
14016455;LENTILLE MAHDI 500GR          ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:39:58
14015698;LASAGNE ETUIT BENAMOR 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:25:51
14001863;COUDE 4 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:26:42
14008891;Maccaronni (4) 500 Grs        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:27:38
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:28:22
14001875;COUSCOUS FIN BENAMOR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:29:18
14010430;LANGUE DE OISEAU              ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:31:17
14000039;FRIK DE BLE PUR               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:32:40
14008825;Lazagne 500gr                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:32:55
14008888;Petit coude (3) 500 Grs       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:33:30
14018471;COUSCOUS ASSAIS THIKA500G ETS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:33:48
14017465;PLOMB LELLA 500 G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:34:27
14001866;MACARONI BENAMOR 500GR        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:34:47
14001163;LANGES DOISEAU               ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:35:01
14015920;SPAGHETTI DICOPA 500G         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:35:38
14017466;VERMICELLE LELLA 500 G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:36:21
14000240;POIS CASSE 500GRS             ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:37:12
14012259;LENTILLE ROYAL ETUI THIKA 500G;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:38:29
14008128;RIZ BLANC 1KG                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:55:27
14018400;RIZ ETUVE RIZO 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:56:23
14005476;RIZ ETUVI  500G               ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:11:54
14018400;RIZ ETUVE RIZO 1KG            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:13:20
14001504;RIZ LONG BLANC 1KG            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:13:55
14006091;POIS CASSES 500G              ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:15:17
14010019;RIZ BASMATI  BORJOT 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:15:48
14016841;HARICOT OEIL NOIR MAHDI 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:16:13
14018319;RIZ LONG GRAIN MAHMOOD 900 G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:16:42
14006091;POIS CASSES 500G              ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:17:26
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:18:37
14012260;POIS CHICHE ETUI THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:21:26
14004180;SKOR 1K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:23:11
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:24:14
14018267;SUCRE BLANC SKOR 2KG          ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:24:52
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:25:26
14009507;SUCRE  MORCEAU THIKA  750G    ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:26:26
14015276;SUCRE ROUX SAC SKOR 750G      ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:26:49
14007753;SUCRE EXTRA 1 HG              ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:27:17
14010402;HARICOT BLANC THIKA 1KG       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:10:57
14000226;HARICOT BLANC 1KG             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:09:46
14018469;PETITS POIS THIKA 1KG         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:56:57
14000300;POIS CHICHE EMPERADOR 1KG     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:57:50
14010022;LENTILLE ROUGE  BORJOT 500G   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:58:29
14001507;RIZ LONG ETUVE 500GR SUP      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:59:48
14001509;RIZ LONG ETUVE 1KG SUP        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:00:20
14008124;LENTILLE 1KG                  ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:01:23
14008125;LENTILLE 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:02:03
14004742;LENTILLES ROYAL 1KG           ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:03:06
35002601;HOUSSE AUTO                   ;3.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;15:03:14
14012651;RIZ BASMATI ETUI THIKA 500G   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:03:32
32021781;STYLO VERTEX FARABI BLEU 50P2 ;15.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;15:04:01
14018400;RIZ ETUVE RIZO 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:05:24
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:05:51
14010019;RIZ BASMATI  BORJOT 1KG       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:06:41
14008126;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:07:06
14017541;RIZ BASMATI MAHDI 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:07:45
14004746;HARICOT FORT 1KG              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;15:09:06
14017031;SUCRALA SS REGINAT DIET 200G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;15:27:38
24000004;CUISSE POULET LS              ;16.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:46:43
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:38:19
14013778;POIS CHICHE VERRE BONO 570G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:39:16
14000140;RAISIN 75 CL VINAIGRE         ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:39:44
14001093;VINAIGRETTE A LA MOUTARDE DE  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:40:12
15004636;CREVETTE SANS TETE 500G 51/60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:40:49
14002008;MOUTARDE FORTE DE DIJON 340G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:41:08
14005236;P POIS PRINCESSE 800G         ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:41:40
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:41:53
14004181;SKOR 5K                       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:42:26
22000092;TOMATE RONDE 55/65            ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:42:57
22000092;TOMATE RONDE 55/65            ;33.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:43:36
22000866;POIVRONT JEAUN 4C             ;14.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:43:58
22000073;POIVRON VERT                  ;17.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:44:25
22000664;OIGNON                        ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:45:15
22000218;CONCOMBRE                     ;5.822;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:46:03
22000139;CITRON VERT LOCAL             ;1.372;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:46:34
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:47:42
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:37:46
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:36:40
24000009;ESCALOPE POULET TRAD          ;10.685;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:46:59
24000038;POULET ENTIER LS              ;9.315;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:47:27
24000009;ESCALOPE POULET TRAD          ;14.375;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:47:48
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:48:06
24000044;ESCALOPE DE DINDE LS          ;12.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:48:20
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:48:52
22000092;TOMATE RONDE 55/65            ;37.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:49:13
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:49:50
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;08:50:21
22000162;RAISIN MUSCAT LOCAL           ;1.140;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;24/09/2018 ;08:51:01
22000289;PRUNE IMPORT                  ;1.714;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;24/09/2018 ;08:51:14
22000744;BANANE                        ;1.528;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;24/09/2018 ;08:51:33
22001267;NECTARINE LOCALE 1 ER CHOIX   ;7.260;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;24/09/2018 ;08:51:45
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;08:53:11
32006141;SCOTCH TRANSPARENT EN POCHETTE;15.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;08:53:38
32018486;Anneaux elastique 400g        ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;08:53:58
14015890;HUILE D OLIVE ISSOULA 0,25L   ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:36:04
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:47:58
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:48:17
15000392;PAIN BURGER PANINO 350 GRS    ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;11:09:48
24000137;FILET DE VEAU TRAD            ;0.490;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;11:10:08
31016724;GOBELET TRANSPARENT           ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;11:10:38
14005236;P POIS PRINCESSE 800G         ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;11:47:39
22000830;Olives noires                 ;0.808;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;11:48:28
14000738;COUSCOUS BLE                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:08:27
14000739;COUSCOUS D?ORGE               ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:10:58
14008899;Plomb 500 Grs                 ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:13:00
14008898;Langue doiseau 500 Grs       ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:14:24
14010430;LANGUE DE OISEAU              ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:15:28
14008888;Petit coude (3) 500 Grs       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:16:36
14000039;FRIK DE BLE PUR               ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:17:58
14017479;PLUME COURTE RANDA 500G       ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:19:02
14018206;TAGLIATELLE  EXTRA 500 G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:20:11
14001889;COUSCOUS GROS (1KG)           ;5.000;EPICERIE                      ;14;;;Cession interne;CHERGUI;;;24/09/2018 ;14:21:14
14018471;COUSCOUS ASSAIS THIKA500G ETS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:21:51
14000025;COUSCOUS DE BLE DUR           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:23:25
10000814;BOISS FRU 2L PET ORAN CIT PAMP;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;10:58:56
10000810;BOISS FRU 2L PET ORAN PECHE   ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;10:58:42
15003259;POULPE PRECUIT DECOUPE VRAC   ;6.045;P.L.S.                        ;15;;;Cession interne;CHERGUI;;;24/09/2018 ;10:48:48
22000073;POIVRON VERT                  ;0.336;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:49:19
22000218;CONCOMBRE                     ;0.868;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:49:41
22000219;AUBERGINE                     ;0.404;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:50:00
23001226;CROISSANT 50 GRS*5            ;3.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;10:50:27
10001358;Guedila 0,5L                  ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;24/09/2018 ;10:50:54
22000128;SALADE LAITUE                 ;0.178;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:51:15
22000866;POIVRONT JEAUN 4C             ;0.466;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:51:33
22000090;CAROTTE                       ;0.452;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:51:56
22000952;COURGETTE VERTE               ;0.556;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:52:15
22000220;BETTERAVE                     ;0.148;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:52:36
24000153;MERGUEZ SPECIAL ARDIS LS      ;7.985;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:53:02
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.060;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:53:19
24000004;CUISSE POULET LS              ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:53:41
24000044;ESCALOPE DE DINDE LS          ;10.025;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:54:00
24000009;ESCALOPE POULET TRAD          ;10.925;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:54:22
24000038;POULET ENTIER LS              ;32.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/09/2018 ;10:54:55
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/09/2018 ;14:24:28
