Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14009365;SUCRE GLACE EL BAHDJA 700 G   ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;10:06:30
14010576;MAIS PRINCE PM   340G         ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:21:55
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:22:09
15004635;CREVETTE DECORTIQUEE 100/100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:22:22
24000006;BRECHET POULET LS             ;4.268;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:23:00
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.225;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:23:24
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:23:41
24000009;ESCALOPE POULET TRAD          ;11.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:23:55
24000121;VIANDE DE VEAU SANS OS LS     ;4.904;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:24:12
22000139;CITRON VERT LOCAL             ;0.936;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:24:27
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:24:41
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:24:50
15001419;melange paila                 ;5.150;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:25:05
22000120;POMME VERTE IMPORTATION       ;0.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:05:56
22000227;POMME JAUNE LOCAL             ;0.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:05:30
22000437;ANIS VERT G                   ;3.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;10:06:47
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;10:07:06
22000273;FIGUE FRAICHE                 ;1.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:02:32
22000744;BANANE                        ;15.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:02:49
22000200;RAISIN ROUGE LOCAL            ;2.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:03:07
22000280;PECHE LOCALE                  ;2.450;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:03:27
22001267;NECTARINE LOCALE 1 ER CHOIX   ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:03:52
22000271;FRAISE 1CAT LOCAL             ;1.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:04:05
22000796;POMME R GALA 75/80            ;0.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:04:18
22000744;BANANE                        ;6.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:04:41
22000414;POIVRON JAUNE                 ;7.700;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;ELSALGER1;;;14/07/2018 ;11:04:52
22000221;POIVRON ROUGE                 ;5.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/07/2018 ;11:05:05
22000092;TOMATE RONDE 55/65            ;12.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/07/2018 ;15:27:11
