Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004206;CONFIT CERISE SIHEM 150G      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;125;125;09/09/2017 ;09:28:09
22000424;RAS EL HANOUT                 ;10.085;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;520;475,3761;09/09/2017 ;10:07:16
24000038;POULET ENTIER LS              ;8.675;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;300;300,5386;09/09/2017 ;10:07:27
24000423;VIANDE DE BOEUF SANS OS       ;10.695;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/09/2017 ;10:07:37
22000167;RAISIN RED GLOBE LOCAL        ;1.354;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;220;219,9823;09/09/2017 ;10:07:49
22001267;NECTARINE LOCALE 1 ER CHOIX   ;2.460;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;250;250;09/09/2017 ;10:07:58
22000311;KIWI IMP 1C                   ;0.494;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;750;873,9574;09/09/2017 ;10:08:08
22000943;amandes moulus                ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;1600;1590,8198;09/09/2017 ;10:08:18
30007286;PINCEAU PLAT  UNIVERSEL N 70  ;5.000;BRICOLAGE                     ;30;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;90;90;09/09/2017 ;11:41:00
31025155;COUTEAUX M/BLANC 1558-1       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;210,08;210,08;09/09/2017 ;11:41:20
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;09/09/2017 ;10:07:01
11001531;INDUSTRIEL 02 ROULEAUX        ;24.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;314,29;314,29;09/09/2017 ;10:02:24
14010724;FARINE FEUILLETAGE SIM        ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;09/09/2017 ;09:28:47
14004857;CONCENTRE TOMATE 1/2          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;60,5;60,5758;09/09/2017 ;09:29:30
14011110;MAIS DOUX GOLDEN LAND 340G    ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;65,54;65,54;09/09/2017 ;09:30:00
14008902;FARINE 1kg                    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,93;40,9353;09/09/2017 ;09:31:13
15003466;PLATEAU DE 6PCS               ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;89;85,1533;09/09/2017 ;09:34:49
15003461;PLATEAU EXTRA LARGE 30PCS     ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;370;370;09/09/2017 ;09:34:57
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;350;331,0041;09/09/2017 ;09:35:05
15003461;PLATEAU EXTRA LARGE 30PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;370;370;09/09/2017 ;09:38:01
15001563;BEUR                          ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;160,5;160,2911;09/09/2017 ;09:38:10
31025411;COUTEAU DE CUISINE CHEF 200   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;2142,21;2142,21;09/09/2017 ;11:41:33
31025157;COUTEAUX M/BLANC 1558-3       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;352,94;352,94;09/09/2017 ;11:41:47
22000090;CAROTTE                       ;15.698;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;73,0917;09/09/2017 ;12:43:24
24000038;POULET ENTIER LS              ;8.920;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;300;300,5386;09/09/2017 ;12:46:07
24000038;POULET ENTIER LS              ;8.380;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;300;300,5386;09/09/2017 ;12:46:17
24000038;POULET ENTIER LS              ;6.710;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;300;300,5386;09/09/2017 ;12:46:28
24000153;MERGUEZ SPECIAL ARDIS LS      ;21.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;09/09/2017 ;12:46:39
24000423;VIANDE DE BOEUF SANS OS       ;10.695;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/09/2017 ;12:46:47
24000302;Abat de poulet                ;14.385;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;323,6216;09/09/2017 ;12:46:58
24000009;ESCALOPE POULET TRAD          ;12.530;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;590;590;09/09/2017 ;12:47:07
15000690;CREVETE DECORTIQ VICI 100/200 ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;668,56;669,4166;09/09/2017 ;12:50:25
15001498;CREME FRAICHE NATUREL/BIO 200G;30.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;76,92;76,92;09/09/2017 ;12:52:24
24000004;CUISSE POULET LS              ;7.225;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;09/09/2017 ;12:45:55
24000004;CUISSE POULET LS              ;7.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;09/09/2017 ;12:45:42
15003259;POULPE PRECUIT DECOUPE VRAC   ;9.795;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;966,38;911,9954;09/09/2017 ;12:43:40
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;23,7;23,7;09/09/2017 ;12:43:50
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;14,5;14,5;09/09/2017 ;12:44:02
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,75;9,75;09/09/2017 ;12:44:12
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;525;525;09/09/2017 ;12:44:34
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;215;215;09/09/2017 ;12:44:53
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,75;9,75;09/09/2017 ;12:45:05
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;9,3;9,3;09/09/2017 ;12:45:15
24000004;CUISSE POULET LS              ;6.150;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;320;320;09/09/2017 ;12:45:33
15001485;ANNEAUX DE CALAMAR 1KG        ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;594,96;594,96;09/09/2017 ;12:54:48
14004206;CONFIT CERISE SIHEM 150G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;125;125;09/09/2017 ;08:53:16
14008126;RIZ ETUVE 1KG                 ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;76,14;60,8977;09/09/2017 ;09:00:30
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;123,34;123,34;09/09/2017 ;09:01:04
14008193;MACARONI RESSORT 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;33,49;33,49;09/09/2017 ;09:01:19
14002961;MAYONNAISE LESIEUR 710 GRS*12 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;314,29;293,9664;09/09/2017 ;09:02:11
14009640;SPAGHETTI PASTA WORLD 500G    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,45;36,45;09/09/2017 ;09:02:34
14003427;Poudre de Lait Entier 500 g   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;250;255,0313;09/09/2017 ;09:03:07
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;09/09/2017 ;09:03:21
14001814;THON ENTIER  A LA TOMATE 65G  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;09/09/2017 ;09:03:39
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;107,48;107,48;09/09/2017 ;09:03:58
14017014;KETCHUP TAT TUBE 650G         ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;163,86;163,2455;09/09/2017 ;09:00:05
14002826;RIZ ETUVE 1KG                 ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;81,65;81,65;09/09/2017 ;08:59:45
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;09/09/2017 ;08:53:37
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116,67;116,67;09/09/2017 ;08:54:00
14008955;MAIS EN CONSERVE 340G GUILA   ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;64,1;64,1;09/09/2017 ;08:54:38
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60;60;09/09/2017 ;08:55:05
14017223;SEMOULE MOYENNE EXTRA 1KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;09/09/2017 ;08:56:20
14000744;COUSCOUS BLE NATUREL          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;105;105;09/09/2017 ;08:57:53
14013966;COUSCOUS DORGE SANOUBAR 800G ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;63;63;09/09/2017 ;08:58:25
