Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:25:57
14000228;HARICOT O NOIR 1KG            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:24:52
14001163;LANGES DOISEAU               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:23:47
14014707;ASSILA EL MORDJANE 2000G      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:14:13
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:12:24
14000031;BERKOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:12:03
14004742;LENTILLES ROYAL 1KG           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:04:08
14001647;PREPAPRATION P/PATE PIZZA270G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;11:03:35
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:03:13
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:02:30
14003527;SEMOULE 02 KG                 ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:01:58
14010832;SEMOULE 1KG FINE MAMA         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:00:44
14018175;POIS CHICHES RAISSA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:59:50
14003374;Couscous FinLa Belle 1kg      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:58:01
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:04:48
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:05:38
14008125;LENTILLE 500G                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:11:12
14016534;PETIT TUBE SIM 500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:10:30
14001776;ROSMARINO 500GR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:10:01
14010023;POIS CASSE BORJOT 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:09:28
14018031;CAPSULE EXALTESSE MANY X10    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;11:08:53
14001889;COUSCOUS GROS (1KG)           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:07:03
14017894;SEMOULE MOYEN THIKA 1KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:06:31
14003445;cacao 50g boite magda         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;11:06:02
14002089;LAIT EN POUDRE SACHET 125G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:57:20
22000644;CARAMEL AU GRAIN DE SESAME    ;1.534;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;12:30:22
24000038;POULET ENTIER LS              ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:25:09
24000009;ESCALOPE POULET TRAD          ;8.090;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:24:46
24000009;ESCALOPE POULET TRAD          ;7.245;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:24:25
24000121;VIANDE DE VEAU SANS OS LS     ;13.080;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:23:40
22000435;GRAINS DE NIGELLE             ;2.922;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:23:26
22000111;THYM  BOTTE                   ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:21:41
22000118;MENTHE  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:21:04
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:20:49
24000004;CUISSE POULET LS              ;7.905;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:25:24
24000004;CUISSE POULET LS              ;8.250;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:25:55
22000271;FRAISE 1CAT LOCAL             ;3.408;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:29:58
24000044;ESCALOPE DE DINDE LS          ;4.594;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:29:33
24000121;VIANDE DE VEAU SANS OS LS     ;2.026;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:29:18
24000044;ESCALOPE DE DINDE LS          ;5.938;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:29:05
24000044;ESCALOPE DE DINDE LS          ;5.496;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:28:41
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:28:16
24000062;CUISSE DE DINDE SANS OS TRAD  ;7.055;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:27:52
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:27:06
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:20:37
22000664;OIGNON                        ;14.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:20:21
22000092;TOMATE RONDE 55/65            ;12.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:20:08
14017897;POIS CHICHE CU BOCAL THIKA360G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:09:21
14003843;PAIN  BURGER 400GR            ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:09:07
14003548;PETIT COUDE 500GR             ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:40:27
14003552;RESSORT 500GR                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:39:53
14001779;SPAGHETTINI 500GR             ;11.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:39:28
14018560;THON A HUILE EL MARSA 65G     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;11:36:21
14005474;POIS CHICHE 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:35:18
14015919;PLOMBS DICOPA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:34:46
14000140;RAISIN 75 CL VINAIGRE         ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:09:50
14003907;huile dolive vierge extr 75cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:10:17
22000128;SALADE LAITUE                 ;11.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:19:55
22000218;CONCOMBRE                     ;20.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:19:41
22000224;POMME DE TERRE                ;25.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:19:29
14002008;MOUTARDE FORTE DE DIJON 340G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:18:33
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:18:05
14002097;LAIT EN POUDRE SACHET 500G    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:17:08
14001093;VINAIGRETTE A LA MOUTARDE DE  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:12:51
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;12:11:31
14010825;COUSCOUS 1KG FIN MAMA         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;11:33:56
14018474;SEMOULE MOYENNE FARELLA 2KG   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:57:13
14017462;SPAGHETTI LELLA 500 G         ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:38:40
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:38:02
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:37:38
14001188;SPAGHETTI                     ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:36:39
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:34:34
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:33:13
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:32:17
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:31:30
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:39:23
14014710;MAIZENA EL MORDJANE 500G      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:39:58
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:55:00
14010829;SEMOULE 2KG MOYENNE MAMA      ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:54:10
14003106;THON ISABEL 3X80 T X 30       ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:49:31
14016795;FUSILI ITALIA DIVELLA 200G    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:47:11
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:46:20
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:45:50
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:44:42
14008894;Plume 500 Grs                 ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:43:49
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:30:53
14015276;SUCRE ROUX SAC SKOR 750G      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:30:30
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:30:05
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:17:55
14005466;SEL IODE 900 G                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:16:41
14003383;SACHET CARRE 1KG  CHAMSI      ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:15:47
14003377;SACHET CARRE 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:15:11
14003546;FARINE 1KG                    ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:12:39
31017876;PINCE MULTIUSAGE 9 SB0651AC   ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/06/2018 ;08:50:19
31023240;PINCETTE A GLACE SY2635       ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/06/2018 ;08:49:36
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;25/06/2018 ;08:41:12
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:18:32
14001418;FARINE MIX PAIN DE CAMPAGNE   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:19:05
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:29:46
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:28:32
14017888;LAIT SPLASH SACHET THIKA 500 G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:27:22
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:26:02
14003391;LAIT EN POUDRE MILGRO 500GM   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:24:23
14007268;ETUI POUDRE INST 500G         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:23:45
14001418;FARINE MIX PAIN DE CAMPAGNE   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:21:55
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:20:18
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;16.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;08:35:55
14016453;POIS CHICHES MAHDI 1KG        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:56:59
14003380;SALIERE 250 GR ETR            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:42:33
14014715;SMEN EL MORDJANE 900G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:41:33
14005072;fruits secs cacahuete         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:39:48
14016405;POIS CHICHE SOS 1 KG          ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:38:36
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:38:02
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:37:30
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:36:18
14007503;COUSCOUS MOYEN TAAMI 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:35:35
14018560;THON A HUILE EL MARSA 65G     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:43:15
14003106;THON ISABEL 3X80 T X 30       ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:43:58
14011581;CHAPLURE CHAFIA 300G          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:56:30
14012518;COUSCOUS FIN TAAMI 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:54:17
14006466;BERCOUKES D ORGE 1KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:53:18
14018289;COUSCOUS MOYEN KENZA 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:52:48
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:52:15
14018181;MIEL ASSILA NOUNOURS 2KG      ;999.999;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:50:19
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;30.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:46:31
14012504;TRIP THON TOMATE REIBOA 80G   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:44:38
14013730;ESCARGOT MACARONI SIM 500G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:33:19
14018261;SALAD THON MEXICA ISABEL 160G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:32:53
14015511;FRIK THIKA 400G               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:30:48
14015696;COUSCOUS FIN BENAMOR 5KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:14:35
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:08:41
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:05:21
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:04:18
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:03:29
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:02:04
14015125;FARINE SUPERIEURE DUNA 5KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:59:52
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:59:31
14015696;COUSCOUS FIN BENAMOR 5KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:15:13
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:15:47
14018172;LENTILLES RAISSA 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:28:36
14016405;POIS CHICHE SOS 1 KG          ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:27:05
14012297;LENTILLES GARRIDO 1KG         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:25:16
