Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:00:18
14018572;PACK PATE TART WACHOC 900+300 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:11:43
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:36:32
32020080;RAMETTES A4 80GR              ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:37:07
32012566;RAME DE PAPIER VERTEX A4 80G  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:37:17
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:38:36
31029095;FILM ETIRABLE ALIMENTAIRE 200M;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:39:20
32020079;RAMETTES A4 75GR              ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:39:45
31000636;SERVIETTES DE TABLE 50        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:40:02
31001858;SERVIETTE DE TABLE            ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:40:36
31028632;PACK VISCOSE 2 PCS            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:41:08
31028764;LAVETTE SPIRAL 3PCO1          ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:41:41
31026941;SAC POUBELLE 55 65CM          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:42:02
11006447;LAVETTE FRUITA 3 PS           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:42:27
11005875;CELLUOSE FIBRE 041S           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:43:49
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:11:21
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:10:45
14018572;PACK PATE TART WACHOC 900+300 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:00:38
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:02:02
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:03:29
14018572;PACK PATE TART WACHOC 900+300 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:03:59
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:04:14
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:04:38
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:05:14
14005464;SUCRE GLACE 500G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:05:29
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:05:47
14008902;FARINE 1kg                    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:06:43
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:07:16
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:08:20
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:09:02
14018473;SEMOULE FINE FARELLA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;29/08/2018 ;14:10:03
31001940;VILEDA gants ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:43:58
11006003;LAVETTE PLASTIQUE             ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:44:08
31007940;Serviette 30x30/ 80 UT Imprime;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:44:23
31006553;COUTEAUX HADEF (50 U)         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:54:30
32012566;RAME DE PAPIER VERTEX A4 80G  ;5.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:55:15
31000636;SERVIETTES DE TABLE 50        ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:55:42
31000745;ZIP MASTER                    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:02
31028764;LAVETTE SPIRAL 3PCO1          ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:25
31019063;PAPIER CUISSON 10M            ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:56:54
31019017;PAPIER CUISSON 5M             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/08/2018 ;14:57:10
