Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11000416;AIGLE DECAP FOUR 500 ML       ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;09:37:52
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:48:27
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:43:53
14017192;HUILE VEGETALE DORYA 5L       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:43:38
14000314;SUCRE GLACE MONT BLANC 700GR  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:43:28
22000437;ANIS VERT G                   ;1.710;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:43:07
22000435;GRAINS DE NIGELLE             ;3.120;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:42:58
32015972;SURLIGNEUR NEOLINE 625 RS     ;9.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;10:45:11
32015972;SURLIGNEUR NEOLINE 625 RS     ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;10:45:02
32015971;SURLIGNEUR NEOLINE 625 BL     ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;10:44:51
32015554;FICHE BRISTOL UNI 180GV701    ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;10:44:41
44006971;CLAVIER ICON USB KB250        ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/01/2018 ;09:38:04
22000271;FRAISE 1CAT LOCAL             ;0.408;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/01/2018 ;11:48:58
