Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018263;VINAIGRE PALADIN CIDRE 500ML  ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;13:54:56
10002946;PUR JUS DE GRENADE 25CL       ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:01:41
14012385;HARISSA TOPY CASBAH 500G      ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:01:48
14015869;HARISSA TELLOISE 760 G        ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:02:07
14000609;RIZ LONG BLANC SOS 1KG        ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:02:17
14006162;COUSCOUS MOYEN AMOUR 1KG      ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:02:28
10002662;PUR JUS DE GRENADE 75 CL      ;6.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:02:55
14009451;FARINE SUPERIEUR SAFINA 5KG   ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:03:11
14018051;TAPENADE NOIRE LILOT 170G    ;2.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:03:27
14014457;CORNICHON BORNIER 680G        ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:03:37
14011510;CHAMPIGNON GOLDEN LAND 280G   ;6.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;15/05/2018 ;14:03:47
