Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000271;FRAISE 1CAT LOCAL             ;2.212;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;14:25:15
22000744;BANANE                        ;0.938;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;14:23:57
15001920;COCKTAIL DE MER SACHET 500 GR ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;14:23:07
21000017;MERLAN                        ;1.320;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;14:22:32
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;23.610;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;14:12:41
22000218;CONCOMBRE                     ;1.042;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;13:34:55
15003334;FORTUNE PLAQUETTE 200G        ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:42:34
15001375;BEURRE LURPACK 500 GRS*20     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:40:18
15001332;MARGARINE BENINA POTS  900GR  ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:39:54
15003465;PLATEAU DE 10PCS              ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:39:02
15004233;OEUFS CLAIRE BLANC 10 PCS     ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:38:44
15004234;OEUFS CLAIRE BLANC 30 PCS     ;32.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:38:15
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;15.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:37:11
15003464;PLATEAU DE 15PCS              ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:36:38
15003461;PLATEAU EXTRA LARGE 30PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:36:16
15003466;PLATEAU DE 6PCS               ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:36:03
32027135;BLOC MEMO 300F TCHNO          ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/04/2018 ;09:04:26
15002730;BEURRE PLAQUETTES 250G        ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:42:47
15001611;MARGARINE FLEURIAL 250 G  PLAQ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:43:41
22000224;POMME DE TERRE                ;3.252;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;13:34:37
22000664;OIGNON                        ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;13:34:23
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;9.710;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;13:33:52
24000012;PANS DE VEAU 1ER CHOIX AVEC FL;7.970;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;18/04/2018 ;13:33:40
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/04/2018 ;13:33:28
22000311;KIWI IMP 1C                   ;999.999;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;13:33:13
22000311;KIWI IMP 1C                   ;0.330;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;13:32:01
22000293;POMME ROUGR 80                ;0.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;13:31:42
22000139;CITRON VERT LOCAL             ;2.234;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;13:30:49
15002177;LAIT PARTIIELLEMENT ECREME    ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:44:24
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;18/04/2018 ;11:44:05
32014244;MARQUEUR PERMANENT VERTEX NOIR;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;18/04/2018 ;09:02:32
