Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001413;FARINE SUPERIEURE SAFINA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:06:07
14003892;FARINE SP PAIN SG REGINAT 500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:17:25
14013446;ANNANAS TRANCHE DYLIA 850G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:17:58
14018121;PECHE SIROP GULA 820G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:13
14019190;CONFITUR ABRIC MONO BELLA 240G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:34
14002812;LAIT CONCENTRE SUCRE 397G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:18:46
14000867;CONFITURE D ABRICOT 800GR     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:19:00
14014560;CONFITURE FIGUE TELLOISE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:21:29
14019113;CONFITURE ABRICOT CARA 400G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:22:45
14014559;CONFITURE ABRICOT TELLOISE800G;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:24:03
14016520;CAKE CITRON VANIL REGINAT 200G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:16:46
14011858;TAB VEGECA BLANC CHOCODADA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:16:02
14013725;FARINE SUP T55 MAMA 1KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:06:57
14017895;SEMOULE DORGE THIKA 1KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:09:07
14010831;SEMOULE GROSSE MAMA 2KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:10:23
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:11:12
14014576;LAIT POUDRE CHEFA BOITE 500G  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:12:30
14010564;LAIT EN POUDRE SACHET LOYA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:12:47
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:13:13
14003273;GRAIN DE SESAME TACHFIN 200G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:14:13
14018580;CACAO POUDRE THIKA 125G       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;24/03/2019 ;10:14:54
14018700;VINAIGRET 3POIVRE CASBAH 650ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;24/03/2019 ;10:26:40
