Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:47:54
22000219;AUBERGINE                     ;12.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:53:03
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:53:23
24000121;VIANDE DE VEAU SANS OS LS     ;10.605;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:10:00
24000302;Abat de poulet                ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:10:11
24000038;POULET ENTIER LS              ;50.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:10:35
24000009;ESCALOPE POULET TRAD          ;20.700;BOUCHERIE / VOLAILLE          ;24;;;Cession interne;CHERGUI;;;05/09/2018 ;11:10:55
24000004;CUISSE POULET LS              ;12.003;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:11:07
24000038;POULET ENTIER LS              ;16.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:11:24
24000121;VIANDE DE VEAU SANS OS LS     ;1.560;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:11:36
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.030;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:11:49
24000044;ESCALOPE DE DINDE LS          ;14.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:12:13
22000952;COURGETTE VERTE               ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:52:31
22000086;AIL FRAIS                     ;1.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:52:14
22000128;SALADE LAITUE                 ;10.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:50:59
15004326;CREVETTE DECORTIQU 80/120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:48:05
21000007;CREVETTE ROUGE ROYALE         ;9.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:48:37
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:48:46
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:48:55
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:49:08
15003445;MERLAN DE ROCHE VRAC          ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:49:23
15003263;MELANGE PAELLA 500G           ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:49:41
31028723;COUPE PATE CARRE              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;05/09/2018 ;10:49:54
30006200;GRATTOIR DE CHANTIER 16       ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;05/09/2018 ;10:50:15
22000090;CAROTTE                       ;14.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:50:32
22000092;TOMATE RONDE 55/65            ;47.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;10:50:46
24000121;VIANDE DE VEAU SANS OS LS     ;1.558;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;05/09/2018 ;11:12:30
