Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.405;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:50:15
24000004;CUISSE POULET LS              ;15.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:50:32
22000092;TOMATE RONDE 55/65            ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;12:00:25
22000664;OIGNON                        ;17.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;12:00:42
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;28/09/2018 ;12:33:48
24000038;POULET ENTIER LS              ;30.014;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:48:50
14011131;CHAMPIGNON COUPE GOLDEN L 400G;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:39:54
14002953;HUILE PUGET 500 ML X12        ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:37:37
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;10:43:56
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;10:43:56
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:16:29
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:16:45
22000128;SALADE LAITUE                 ;11.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:10
22000218;CONCOMBRE                     ;13.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:39
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:55
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:18:05
30006197;BROSSE METALLIQUE             ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;28/09/2018 ;12:34:55
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:44:20
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:12
22000167;RAISIN RED GLOBE LOCAL        ;0.150;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:58:07
24000121;VIANDE DE VEAU SANS OS LS     ;3.012;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:58:39
22000311;KIWI IMP 1C                   ;0.336;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:59:01
22000293;POMME ROUGR 80                ;0.538;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:59:27
22000104;AIL SEC LOCAL                 ;1.310;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:52:59
22000952;COURGETTE VERTE               ;0.702;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:53:27
22000139;CITRON VERT LOCAL             ;0.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:54:13
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:57:27
14011131;CHAMPIGNON COUPE GOLDEN L 400G;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:32:43
22000123;ORANGE DE TABLE IMPORTATION   ;0.678;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;10:57:53
22000280;PECHE LOCALE                  ;5.646;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:41:07
22001267;NECTARINE LOCALE 1 ER CHOIX   ;3.298;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:41:49
22000167;RAISIN RED GLOBE LOCAL        ;2.038;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:42:15
22000744;BANANE                        ;3.426;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;08:42:38
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;09:01:24
10000855;SAIDA EAU PLATE 50 CL PET     ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:02:00
10003508;JUS ORANGE NGAOUES PET 1,5L  ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:03:24
23000505;Petit Pain au chocolat*5      ;7.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;27/09/2018 ;09:08:59
24000137;FILET DE VEAU TRAD            ;0.618;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;13:51:47
14018747;THON ENT HUILE MARINARA 1KG   ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:33:12
14000234;POIS CHICHE 1KG               ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:37:47
24000153;MERGUEZ SPECIAL ARDIS LS      ;7.955;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:44:08
24000009;ESCALOPE POULET TRAD          ;14.560;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:44:55
24000004;CUISSE POULET LS              ;14.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:45:17
24000044;ESCALOPE DE DINDE LS          ;13.540;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:48:10
15003465;PLATEAU DE 10PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:48:53
15004233;OEUFS CLAIRE BLANC 10 PCS     ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:04
15003464;PLATEAU DE 15PCS              ;14.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:17
15004234;OEUFS CLAIRE BLANC 30 PCS     ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:30
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:20:48
24000062;CUISSE DE DINDE SANS OS TRAD  ;14.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:44:39
22000092;TOMATE RONDE 55/65            ;48.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:08:56
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:38:56
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:40:27
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;14:46:49
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:07:00
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:07:20
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:07:57
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;27/09/2018 ;15:08:17
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;28.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;27/09/2018 ;15:49:47
31020848;PINCE DE SERVICE PATES        ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/09/2018 ;14:40:39
31020847;PINCE DE SERVICE LEGUMES      ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;26/09/2018 ;14:40:56
