Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000111;THYM  BOTTE                   ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:22:06
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:21:14
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:20:36
22000830;OLIVES NOIRES                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:19:45
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:18:02
22000583;AIL EN POUDRE GRANULE         ;6.055;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:17:34
24000121;VIANDE DE VEAU SANS OS        ;0.796;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:17:17
24000153;MERGUEZ SPECIAL ARDIS         ;8.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:15:03
24000004;CUISSE POULET LS              ;20.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:15:16
24000038;POULET ENTIER LS              ;31.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:15:32
24000009;ESCALOPE POULET TRAD          ;13.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:16:03
15004636;CREVETTE SANS TETE 500G 51 60 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:16:36
24000121;VIANDE DE VEAU SANS OS        ;13.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/04/2019 ;15:16:58
31029574;BOITE 30L SULTANA MINI N8     ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:30
31028995;BOITE OASIS N8 DECOREE        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:47
11006804;ESSUIE TOUT LA STAR MAXI 720F ;17.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:35:30
31002110;SERVIETTE DE TABLE  30 30     ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:35:55
31029090;SERVIETTE PAPIER BLANCHE 80PCS;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:10
31029573;SERVIETTE 30X3 80 IMPRIME     ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:22
11006371;LAVETTE CARRE 3PSC FIBRAX     ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:30
11000333;ROULEAU ALUMINUM 30M          ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:08
31014279;PAPIER FILM 10 M              ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:20
11000329;ROULEAU ALUMINUM 20M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:28
31023257;MICROFIBRE 3                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:36
31029583;BOITE SULTANA N 5             ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:34:10
31021761;CORBEILLE A LINGE             ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:33:20
10000269;EMN IFRI PET 50CL             ;16.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:38
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:44
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:18:54
14017018;THE ELEPHANTO CARAMEL X25     ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:03
14018809;NESCAFE GOLD JAR SIGNATUR 100G;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:13
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:31
10000989;JUS ORG CAR CIT IFRUIT PET 2L ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:46
10000987;JUS ORANGE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:19:56
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;10:20:09
14002891;BAG IN BOX 5L                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:20:30
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:20:40
15003645;PAIN BURGER GEANT PANINO 90G  ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;10:18:16
31019020;ROULEAUX ALUMINIUM 10M        ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:36:58
24000009;ESCALOPE POULET TRAD          ;16.275;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:20:38
22000111;THYM  BOTTE                   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:21:10
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:21:27
14004463;MAIS DOUX DYLIA 2,125KG       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:22:33
14012874;THON ENTIER NATUREL ELBEY 1KG ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:23:03
15004904;CREME FRAICHE LIQUIDE 90CL    ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:40:04
14013446;ANNANAS TRANCHE DYLIA 850G    ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/04/2019 ;16:07:58
14015518;PECHE COUPEE SIROP DYLIA820G  ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/04/2019 ;16:08:17
14000257;LAIT DYLIA 500G               ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/04/2019 ;16:31:31
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/04/2019 ;16:32:02
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/04/2019 ;16:32:15
24000038;POULET ENTIER LS              ;19.350;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:20:14
24000153;MERGUEZ SPECIAL ARDIS         ;4.604;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:32
31020130;LAVETTE EXTRA-CLEAN PISTACHE 5;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:49
31010645;PAREX ENSEMBLE DE BROSSES     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:58
31018586;ALU50 M                       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:06
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:16
31000636;SERVIETTES DE TABLE 50        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:27
31019022;ROULEAUX ALUMINIUM 30M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:35
31003322;GANT PROTECTOR MMO MOYEN      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:39:04
21000007;CREVETTE ROUGE ROYALE         ;7.800;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:17
24000004;CUISSE POULET LS              ;17.911;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:19:01
24000006;BRECHET POULET LS             ;3.024;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:18:49
24000062;CUISSE DE DINDE SANS OS LS    ;10.225;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:18:35
31003272;GANT FRESH LEMON PETIT        ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:39:24
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:32:08
15000604;FILET DE SOLE PANGAS 1KG      ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:56
15005100;ELNADER CALAMAR ANNEAUX 500G  ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:43
15005102;PETIT POIS TOP QUALITE NADER 1;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:31:28
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:24:00
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;;;Cession interne;CHERGUI;;;28/04/2019 ;12:23:46
24000044;ESCALOPE DE DINDE LS          ;13.689;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:23:26
24000302;ABAT DE POULET                ;11.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:23:12
24000038;POULET ENTIER LS              ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:53
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:44:30
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:45:09
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:42:41
22000837;DERSSA HARISSA                ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:46:02
31008225;LAVETTE STAR GM 4 PCS         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:59
31023055;CHIFFON MICROFIBRE 4PCS 38 28 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:48
31018306;LAVATTE METALLIQUE SPIRALE3PCS;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:37
11006776;LAVE VAIS LIFE 5L             ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:25
11006804;ESSUIE TOUT LA STAR MAXI 720F ;6.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;14:44:13
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:43:44
14003383;SEL DE CUISINE CHEMS 1KG      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:43:26
14002100;LAIT EN POUDRE SACHET LOYA 1KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;14:42:55
24000153;MERGUEZ SPECIAL ARDIS         ;8.405;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:36
24000004;CUISSE POULET LS              ;11.350;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:22:21
10000987;JUS ORANGE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:59
10002350;JUS PECHE ABRICO IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:34
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:21
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:57
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:48
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:40
14004180;SUCRE BLANC SKOR 1KG          ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:14
31000785;CUILLER PM                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:05
14017016;THE ELEPHANTO MINT X25        ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:50
14018809;NESCAFE GOLD JAR SIGNATUR 100G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:06:59
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:07:28
14013331;MAIS PRINCESSE ANNE 800G      ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;12:06:34
10000275;EMN IFRI PET 150CL            ;6.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:45:10
31020041;ASSIETTE JETABLE 20 PCS       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:44:47
14014717;SUCR GLACE POT ELMORDJANE 700G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;11:12:10
11000214;LIQUIDE VAISSELLE 5 L         ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;11:10:54
15004227;CREME FRAICHE LIQUIDE 450ML   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:10:23
14011747;SUCRE BLEU THIKA 1 KG         ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:10:12
14014576;LAIT POUDRE CHEFA BOITE 500G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:09:58
14018348;VINAIGRE CITRON MAESTRO 75 CL ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/04/2019 ;11:08:38
10000269;EMN IFRI PET 50CL             ;16.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:37
14012651;RIZ BASMATI ETUI THIKA 500G   ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:39:54
14002097;LAIT EN POUDR SACHET LOYA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:44
14012664;LAIT EN POUDRE FORTO 500G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:02
14002092;LAIT EN POUDRE ETUI LOYA 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:47
14004311;GLORIA LAIT ENTI SOFT PACK1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:29
14014576;LAIT POUDRE CHEFA BOITE 500G  ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:21:09
14007268;CELIA ETUI LAIT PDR INST 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:20:21
14001159;MAIZENA NOUNOURS 400G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:28
14018402;POIS CHICHES LEGUSTE 1KG      ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:18:04
14014710;MAIZENA POT ELMORDJANE 500G   ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:18:02
14007269;CELIA SACHET LAIT PDRE 500G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:22:59
14019178;POIS CASSE SOS 1KG            ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:25:02
14008828;RIZ ETUVE MAHDI 1KG           ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:39:18
14018877;RIZ BASMATI BANNO 500G        ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:38:40
14008830;LENTILLES MAHDI 1KG           ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:34:36
14012306;HARICOT CRANBERRY GARRIDO 500G;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:33:40
14001496;LENTILLES SUP 500G            ;24.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:32:18
14010022;LENTILLE ROUGE  BORJOT 500G   ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:29:03
14004184;ELIO 5L                       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:27:32
14019178;POIS CASSE SOS 1KG            ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:26:02
14002085;HUILE AFIA 5L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:25:37
14014717;SUCR GLACE POT ELMORDJANE 700G;25.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:17:08
14019506;COUSCOUS MOYEN FORT NATIONA3KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:16:17
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:06:29
14008890;VERMICELLE EXTRA 500G         ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:04:54
14001869;COUDE 6 BENAMOR 500G          ;14.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:03:51
14008901;COUSCOUS MOYEN EXTRA 1KG      ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;28/04/2019 ;15:02:56
14015276;SUCRE BLANC MORCEAU SKOR 750G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:31
14004180;SUCRE BLANC SKOR 1KG          ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/04/2019 ;15:02:04
