Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:24:17
22000839;Olives denoyautees coupees    ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:23:44
22000664;OIGNON                        ;6.320;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:18:28
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.715;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:17:50
24000038;POULET ENTIER LS              ;23.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:17:13
14017897;POIS CHICHE CU BOCAL THIKA360G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:27:07
14001093;VINAIGRETTE A LA MOUTARDE DE  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:27:32
14000142;CITRON 75 CL VINAIGRE         ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:27:57
24000009;ESCALOPE POULET TRAD          ;9.890;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:31:59
24000121;VIANDE DE VEAU SANS OS LS     ;5.550;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:31:40
22000118;MENTHE  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:31:20
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:31:06
22000092;TOMATE RONDE 55/65            ;11.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:30:56
22000664;OIGNON                        ;9.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:30:45
22000128;SALADE LAITUE                 ;9.750;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:29:53
22000225;PIMENT FORT                   ;0.296;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:29:40
24000121;VIANDE DE VEAU SANS OS LS     ;15.010;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:15:39
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:15:25
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;3.000;PARFUMERIE HYGIENE            ;12;;;Cession interne;ELSALGER1;;;19/06/2018 ;15:10:49
14011879;POIS CASSES TEBSIMA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:04:54
14014020;PATES ALPHABETS SIM 400G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:03:32
14006090;POIS CHICHES 500G             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:02:41
14000744;COUSCOUS BLE NATUREL          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:02:12
14018076;COUDE 8 BENAMOR 500G          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:00:55
14001888;TLITLI N?2 BENAMOR 500GR      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;15:00:25
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;14:59:28
12010662;LINGETTE BIMBIES              ;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:11:31
11001918;8 ECONOMIC SPONGE CLOTH       ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:11:49
11001914;SPONGE CLOTHS 3+1 (NEW PACK)  ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:12:05
22000078;POTIRON                       ;3.136;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:14:57
22000104;AIL SEC LOCAL                 ;1.422;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:14:37
15000604;FILET DE SOLE (PONGA) 120 ML  ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;15:14:19
11005494;MD RECHARGE LAVANDE 250ML     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:13:19
11005206;FEBREZE 300MLFRUITSDUSOLEIL   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:12:54
11005212;FEBREZE 300ML PARADISCARAIBES ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:12:40
11006220;FEBREZE 300 ML AEROSOL  CANNE ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:12:22
11004468;L.SOL OCEDAR 300ML            ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;15:12:14
14001888;TLITLI N?2 BENAMOR 500GR      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;14:58:01
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:46:37
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:33:55
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:32:34
14000489;SEMOULE L?AZIZA 4 KG          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:31:46
14015411;MAYONNAISE CASBAH 450G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:29:59
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:29:47
14010828;SEMOULE 1KG MOYENNE MAMA      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:29:13
14017891;FARINE  GATEAUX THIKA 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:28:53
14013194;RAISIN SEC THIKA 250G         ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:12:16
14015696;COUSCOUS FIN BENAMOR 5KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:35:50
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:36:28
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:37:12
14016635;FARINE HANINA 5 KG            ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:46:03
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:43:42
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:43:00
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:42:27
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:42:14
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:39:55
14003370;SEMOULE MoyenneLaBelle 5kg    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:39:24
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:38:32
14018399;ABRICOTS SECS MAHDI 250 G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:11:39
14010564;SACHET LOYA 2KG               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:11:11
14018175;POIS CHICHES RAISSA 500G      ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;09:56:30
14001207;HARICOT                       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;09:55:16
14008126;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;09:55:02
14006034;riz etuve 500g                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;09:54:50
30007835;ESCABEAU 8+1 MARCHES          ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;09:29:57
32012948;REGISTRE  -  5 Mains  70 gr   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;09:27:58
32008743;REGLE 30CM vs276              ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;09:27:46
32027500;SCOTCH 18 30 CAMAT ETOILE     ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;09:27:13
14012301;POIS CHICHE CALI12 GARRIDO 1KG;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;09:57:16
14000608;RIZ CLASICCO                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:02:59
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:03:31
14018435;CACAHUETES ROUGES MAHDI 400G  ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:10:38
14018529;AROME VANILLE ALICE 150G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:09:17
14014895;ARACHIDES BLANCHES THIKA 500G ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:08:24
14008019;ARACHIDES EMONDEES 500G       ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:07:41
14005072;fruits secs cacahuete         ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:06:56
14008126;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:04:45
14001207;HARICOT                       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:04:07
14010398;PETIT POIS CASSE THIKA 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:03:54
32025926;AGRAFEUSE VER V 1841          ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;19/06/2018 ;09:26:53
15004614;FROMMAGE FONDU DELICES 8P     ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:16:19
15001328;FROMAGE QUISTO PORTION 32     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:09:29
15004184;FROMAGE FONDU BERBERE 32P     ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:08:52
15004716;TARTINO JUNIOR 220GR          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:08:26
15000432;PREPARATION FROMAGERE         ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:07:59
15004716;TARTINO JUNIOR 220GR          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:07:41
15004184;FROMAGE FONDU BERBERE 32P     ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:07:17
15001326;FROMAGE QUISTO PORTION 16     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:06:36
15001220;PICON 16P                     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:06:18
15004829;FROM BRAVO16 PORTION          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:09:47
15001328;FROMAGE QUISTO PORTION 32     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:10:14
15004881;PICON 8 BARRE RAMADAN         ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:10:42
15004439;EL MOUTAMAYEZ MINI BARRE 4X80 ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:13:41
15004882;VQR CHEF 4P RAMADHAN          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:13:27
15000164;BERBERE FONDU MM 700GR BARRE  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:13:16
15000260;FROMAGE MOUTAMAYEZ 700 GR BAR ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:12:37
15004774;VQR OLIVE 4P                  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:12:29
15001805;MOTAMAYEZ AIL 300GR           ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:12:18
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:11:44
15000260;FROMAGE MOUTAMAYEZ 700 GR BAR ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:11:12
15003560;FAMILA FONDU 16P              ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:04:36
15004602;FROMAGE FONDU BERBERE 16X32   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;11:04:18
14013710;THON HUILE FRANCISCO 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:52:54
14015411;MAYONNAISE CASBAH 450G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:52:33
14017434;MAYONNAISE MISTER 235G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;19/06/2018 ;10:51:33
14013062;FARINE SUPERIEURE FARELLA 5KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:50:54
14013062;FARINE SUPERIEURE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:50:26
14015125;FARINE SUPERIEURE DUNA 5KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:49:51
14003370;SEMOULE MoyenneLaBelle 5kg    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;19/06/2018 ;10:49:05
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:48:10
14012653;PATE A TARTINER WACHOC 900G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:54:01
14006152;confiture dabricot 4/4       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;19/06/2018 ;10:55:00
