Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:05:31
14004182;ELIO 1L                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:05:21
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:05:07
22000839;OLIVES DENOYAUTEES COUPEES    ;18.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:04:51
22001323;MELANGE POUR CHORBA           ;0.042;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:04:27
15005278;FROMAGE FONDU 2KG             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:03:56
14004195;MEDINA 500G                   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:02:30
14003133;TOMASAUCE JUMBO  1L           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:02:10
14014508;SEL DE TABLE EXT FIN THIKA 1KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:35:09
14003383;SEL DE CUISINE CHEMS 1KG      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:34:44
14013962;SEMOULE EXTRA SIM 2 KG        ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:25:10
11001716;ESSUIE TOUT COTEX CLASSIC X2  ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/05/2019 ;12:21:08
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;2.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/05/2019 ;12:20:57
11006804;ESSUIE TOUT LA STAR MAXI 720F ;13.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/05/2019 ;12:20:39
14003527;SEMOULE MOYENNE SIM 2KG       ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:20:21
14013725;FARINE SUP T55 MAMA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:19:35
14006154;FARINE SPERIEUR AMOUR 1KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:19:09
14010808;FARINE SUPERIEURE MAMA 1KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:18:08
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:25:38
14010829;SEMOULE MOYENNE MAMA 2KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:26:13
14017223;SEMOULE MOYENNE EXTRA 1KG     ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:26:51
14016635;FARINE HANINA 5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:34:17
14019676;SEMOULE MOYENNE EXTRA 5KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:33:55
14009452;FARINE SUPERIEUR SAFINA 10KG  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:33:18
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:32:41
14018906;SUCRE CRISTALISE LABELLE 1 KG ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:31:15
14004180;SUCRE BLANC SKOR 1KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:30:57
14004181;SUCRE BLANC SKOR 5KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:30:24
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:27:18
14003501;FARINE LA BELLE 1KG           ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:17:40
14002596;HUILE DE SOJA LA BELLE 2L     ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:06:04
14002891;BAG IN BOX 5L                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:44:22
14002955;HUILE PUGET LESIEUR 1L        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:35:50
14002079;HUILE AFIA 2L                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:35:08
14004183;ELIO 2L                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:34:25
14004182;ELIO 1L                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:34:00
14006154;FARINE SPERIEUR AMOUR 1KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:33:28
14002079;HUILE AFIA 2L                 ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:32:02
14001159;MAIZENA NOUNOURS 400G         ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:28:53
14005627;SUCRE GLACE NOUNOURS 700G     ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:28:25
10002489;EAU PLATE MOUZAIA 650CL BIDON ;7.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:37:06
14002008;MOUTARD FO DE DIJON SIDNA 340G;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:38:57
14018700;VINAIGRET 3POIVRE CASBAH 650ML;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:39:13
14001814;TRI THON TOM MARATUN 65G      ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:43:52
14001815;TRIP THON ENTI HUI MARATUN 65G;27.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:43:06
14001814;TRI THON TOM MARATUN 65G      ;17.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:42:39
14018726;MAIS DOUX MIAMIA 340 G        ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:42:21
14009507;SUCRE BLANC MORCEAU THIKA750G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:40:21
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:40:05
14001092;MOUTARD FO DIJO BOC SIDNA 675G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:39:35
14004264;MOUTARD FO DIJ VERR SIDNA 130G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:39:23
14014710;MAIZENA POT ELMORDJANE 500G   ;60.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:26:46
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;50.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:18:35
22000801;AMANDE EFFILEE AU KG          ;0.098;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:11:41
22000113;PERSIL  BOTTE                 ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:11:18
22000800;ANANAS SEC                    ;0.558;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:11:05
14019591;LAIT ENTIER ECREM GARRIDO 500G;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:10:05
22000808;GRAINS DE SESAME GRILLEE      ;0.494;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:09:42
14004181;SUCRE BLANC SKOR 5KG          ;43.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:09:20
31019013;ROULEAUX ALUMINIUM  300M      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/05/2019 ;13:07:28
24000178;POITRINE DE VEAU TRAD         ;2.362;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:07:00
22000420;CANELLE BATON                 ;0.084;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:12:56
22000730;PRUNEAUX SEC ALG              ;0.358;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:13:15
22000086;AIL FRAIS                     ;0.776;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:13:48
14018121;PECHE SIROP GULA 820G         ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:18:02
14018725;ANANAS TRANCHE MIAMIA 565 G   ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:17:13
22000107;CORIANDRE  BOTTE              ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:16:01
14003053;JUMBO CUBES POULET 24X48      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:15:44
24000121;VIANDE DE VEAU SANS OS        ;2.532;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:15:31
24000121;VIANDE DE VEAU SANS OS        ;2.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:15:04
24000038;POULET ENTIER LS              ;40.845;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:14:26
24000121;VIANDE DE VEAU SANS OS        ;0.406;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:14:03
14003186;HUILE OLEOR 2L                ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;13:06:40
24000004;CUISSE POULET LS              ;8.865;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;09:18:06
14004196;MEDINA 900G                   ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:25:27
14014715;SMEN EL MORDJANE 900G         ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:28:32
14004195;MEDINA 500G                   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:29:18
14014714;SMEN  JARS EL MORDJANE 900G   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:30:01
14018532;SMEN STAR 1 KG                ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:30:40
14014711;SMEN EL MORDJANE 500G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:32:48
14013135;PATE A TARTINER WACHOC 300G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:33:32
14012653;PATE A TARTINER WACHOC 900G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:34:09
14014525;PATE TART NOIS OPTILLA BA 700G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:34:37
14013442;PATE A TARTINER MAXON 1000G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:35:12
14005627;SUCRE GLACE NOUNOURS 700G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;10:59:03
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;10:58:11
15001611;MARGARINE FLEURIAL 250 G  PLAQ;298.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;13:19:12
11006947;ESSUIE-TOUT COTEX MAXI CITRON ;24.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/05/2019 ;09:15:50
24000038;POULET ENTIER LS              ;14.080;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;09:17:03
24000038;POULET ENTIER LS              ;3.760;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;09:17:21
24000038;POULET ENTIER LS              ;10.830;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;09:17:49
22000898;BANANE SECHEE                 ;0.178;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;10:14:03
22000730;PRUNEAUX SEC ALG              ;1.172;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;10:16:17
22000801;AMANDE EFFILEE AU KG          ;0.160;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;10:16:44
22000598;RAISINS SEC JAUNE IRAN        ;0.538;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;10:17:13
24000038;POULET ENTIER LS              ;11.815;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/05/2019 ;10:18:09
14010986;CONFITURE D ABRICOT AMOUR 400G;35.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:44:04
14010733;FARINE PIZZA SIM 1KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:17:19
14000945;MAIZENA BOITE NOUARA 100G     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:06:51
14002290;LEVURE BOULANGERE VAHINE 64G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:07:20
14014070;MAIZENA SIHEM 200G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:08:38
14004462;BOULE COLOREE ADEL 80G        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:09:17
14019023;FLAN VANILLA MISTER  130G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:09:52
14010143;CHOCO VERMICELLE SIHEM 150G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:08
14003447;NOIX DE COCO SACHET MAGDA 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:30
14015008;PEPITE CHOCOLAT ADEL 200G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:11:57
14003546;FARINE SIM 1KG                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:14:07
14001413;FARINE SUPERIEURE SAFINA 1KG  ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:16:21
14000820;NOIX DE COCO TACHFIN 150G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:06:32
14010365;LEVURE BLE D OR  SAFINA 500G  ;25.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:05:18
14013220;CONFITURE DE FIGUE ZIMBA 400G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:46:45
14019198;CONFITURE FRAISE CEVITAL 400G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:46:57
14012956;CONFITURE POMME AMOUR 1 2     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:47:19
14014558;CONFITURE ABRICOT TELLOISE400G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:47:38
14015911;CONFITURE ABRICOT CEVITAL 400G;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:48:21
14012619;CONFITURE D ORANGE AMOUR 400G ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:45:46
14006152;CONFITURE D ABRICOT AMOUR 800G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:48:40
14013218;CONFITURE D ABRICOT ZIMBA 800G;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;11:49:06
14018368;RAISINS SECS MAHDI 250 G      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:00:09
14003446;CACAO SACHET MAGDA 150G       ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:00:50
14003448;GAINS DE SESAME MAGDA 200G    ;22.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/05/2019 ;12:03:35
14003501;FARINE LA BELLE 1KG           ;38.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:54:13
14008902;FARINE EXTRA 1KG              ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;11:57:51
14014508;SEL DE TABLE EXT FIN THIKA 1KG;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;12:02:39
14002871;SEL RAFINE EKOSEL 1KG         ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;12:02:52
14014508;SEL DE TABLE EXT FIN THIKA 1KG;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;12:03:30
14003383;SEL DE CUISINE CHEMS 1KG      ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;12:04:16
14014508;SEL DE TABLE EXT FIN THIKA 1KG;38.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;12:06:48
14001413;FARINE SUPERIEURE SAFINA 1KG  ;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:52:14
14010808;FARINE SUPERIEURE MAMA 1KG    ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;11:49:04
14003527;SEMOULE MOYENNE SIM 2KG       ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;12:33:30
14013880;FARINE SUP T55 MAMA 5KG       ;10.000;EPICERIE                      ;14;;;Cession interne;CHERGUI;;;23/05/2019 ;11:35:28
14003370;SEMOULE MOYENNELABELLE 5KG    ;10.000;EPICERIE                      ;14;;;Cession interne;CHERGUI;;;23/05/2019 ;11:36:12
14015696;COUSCOUS FIN BENAMOR 5KG      ;9.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;CHERGUI;;;23/05/2019 ;11:39:14
14014904;COUSCOUS MOYEN AMOUR 5KG      ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:40:30
14013073;SEMOULE MOYENNE FARELLA 10KG  ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:41:56
14009451;FARINE SUPERIEUR SAFINA 5KG   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;11:43:15
14003546;FARINE SIM 1KG                ;20.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:45:54
14015016;FARINE SUP FLUIDE MAMA 1KG    ;20.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;11:47:09
14012766;SEL TABLE IODE ETUI THIKA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;12:09:47
14015243;SUCRE ROUX SAC SKOR 1KG       ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;23/05/2019 ;12:26:02
24000121;VIANDE DE VEAU SANS OS        ;2.942;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:12:03
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:11:27
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:11:16
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:11:05
24000121;VIANDE DE VEAU SANS OS        ;2.142;BOUCHERIE / VOLAILLE          ;24;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;14:10:46
14013778;POIS CHICHE VERRE BONO 570G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:10:28
22000800;ANANAS SEC                    ;0.076;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;23/05/2019 ;14:10:17
22000801;AMANDE EFFILEE AU KG          ;0.042;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;23/05/2019 ;14:10:01
