Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:05:29
11001531;INDUSTRIEL 02 ROULEAUX        ;8.000;DROGUERIE                     ;11;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:25:57
31004064;SEAUX A BEC PM                ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:26:18
11001306;LIQUIDE VAISSELLE PEAUX       ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:26:27
31008226;LAVETTE STAR PM               ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:26:41
31018496;LAVETTE INOX 3PCS B3          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:26:51
15001922;CREVETTE * 10 KG 80/120       ;15.000;P.L.S.                        ;15;MOYENS GENERAUX ORAN;98;Auto-consommation inter-magasin;ELSALGER1;;;20/09/2017 ;14:27:22
15001610;MARGARINE LA PARISIENNE 500 GR;240.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;15:47:09
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;15:47:40
15001610;MARGARINE LA PARISIENNE 500 GR;140.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;15:47:55
22001285;MELANGE CHAWARMA INDIEN       ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:25:41
15000690;CREVETE DECORTIQ VICI 100/200 ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:25:06
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:05:36
22000092;TOMATE RONDE 55 65            ;87.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:06:24
14003527;SEMOULE MOYENNE SIM 2KG       ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;123.34;123.34;20/09/2017 ;14:12:59
14000137;VINAIGRE AIL CASBAH 75CL      ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;54.7;54.7;20/09/2017 ;14:13:50
14005236;MAIS PRINCESSE 400G           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;70.08;70.8618;20/09/2017 ;14:14:06
14010590;THON ENT HUILE XTRA MILOU 1KG ;84.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:14:35
24000423;VIANDE DE BOEUF SANS OS       ;19.585;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:24:29
14017192;HUILE VEGETALE DORYA 5L       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:24:47
15001485;ANNEAUX DE CALAMAR 1KG        ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;14:24:57
22000435;GRAINS DE NIGELLE             ;4.552;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;15:50:30
14004181;SUCRE BLANC SKOR 5KG          ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;392.5;392.5;20/09/2017 ;09:18:02
14003896;COUSCOUS MAIS SG REGINAT 300G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:24:18
14004181;SUCRE BLANC SKOR 5KG          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;392.5;392.5;20/09/2017 ;09:25:38
14001509;RIZ LONG ETUVE SUP 1KG        ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84.11;83.3382;20/09/2017 ;09:27:04
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;79.49;79.49;20/09/2017 ;09:27:31
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:29:21
14003383;SEL DE CUISINE CHEMS 1KG      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;15;15;20/09/2017 ;09:29:39
14015505;COUSCOUS MOYEN SUP 1KG        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;93.45;93.45;20/09/2017 ;09:42:37
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84;84;20/09/2017 ;09:43:05
14015276;SUCRE BLANC MORCEAU SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:43:38
14003603;FARFALLE MAHBOUBA 400G        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:24:03
14001891;SPAGHETTI HELLO N7 500G       ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:23:38
14002100;LAIT EN POUDRE SACHET LOYA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;554.33;554.33;20/09/2017 ;09:18:42
14013965;TRIDA SANOUBAR 450G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;09:21:18
14000227;HARICOT BLANC DYLIA 500G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;60.75;64.086;20/09/2017 ;09:21:28
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;79.49;79.49;20/09/2017 ;09:21:42
14015276;SUCRE BLANC MORCEAU SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:21:56
14004180;SUCRE BLANC SKOR 1KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;79.5;79.1634;20/09/2017 ;09:22:19
14009451;FARINE SUPERIEUR SAFINA 5KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/09/2017 ;09:22:42
14008128;RIZ BLANC BORJOT 1KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;74.76;74.76;20/09/2017 ;09:22:54
14010413;ANANAS  LE GOUT 850G          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;202.56;202.56;20/09/2017 ;09:23:07
14003377;SEL DE TABLE RAFI E 1KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32.5;32.454;20/09/2017 ;09:44:24
14007755;DC TOMA PASTE CAB 4 4 28% 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;09:44:34
14004180;SUCRE BLANC SKOR 1KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;79.5;79.1634;20/09/2017 ;09:45:20
14011518;COCKTAIL FRUI TROPI DYLIA 565G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;123.93;123.93;20/09/2017 ;09:51:32
14015438;CANNELLONI DIVELLA 250 G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/09/2017 ;10:01:28
14015505;COUSCOUS MOYEN SUP 1KG        ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;93.45;93.45;20/09/2017 ;10:02:09
14001509;RIZ LONG ETUVE SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;84.11;83.3382;20/09/2017 ;10:02:18
14012653;PATE A TARTINER WACHOC 900G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;247.86;247.86;20/09/2017 ;10:04:44
14001815;TRIP THON ENTI HUI MARATUN 65G;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;10:06:46
14015092;FARFALLINE N1 ETUIT BENAMOR 50;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;140.19;140.19;20/09/2017 ;10:07:05
14004743;FARINE THIKA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;32;32;20/09/2017 ;10:07:26
14015049;DOUBL CONC TOMATE INTISAR 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;10:07:40
14003527;SEMOULE MOYENNE SIM 2KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;123.34;123.34;20/09/2017 ;09:51:12
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;116.67;116.67;20/09/2017 ;09:50:55
14004181;SUCRE BLANC SKOR 5KG          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;392.5;392.5;20/09/2017 ;09:45:58
14014571;CONCE TOMATE 22% TELLOISE 800G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;98.29;98.29;20/09/2017 ;09:46:21
14015049;DOUBL CONC TOMATE INTISAR 800G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/09/2017 ;09:46:35
14004857;CONCENTRE TOM CAB 1 2 22% 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;63.68;63.68;20/09/2017 ;09:46:52
14003383;SEL DE CUISINE CHEMS 1KG      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;15;15;20/09/2017 ;09:47:46
14014735;ANANAS MORCEAUX MISTER 565G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;139.32;139.32;20/09/2017 ;09:48:03
14002183;NESPRAY LAIT ENTI FORTIFIE500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;329;329;20/09/2017 ;09:48:29
14005474;POIS CHICHE THIKA  500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;112.15;112.15;20/09/2017 ;09:48:55
14008128;RIZ BLANC BORJOT 1KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;74.76;74.76;20/09/2017 ;09:49:05
14001413;FARINE SUPERIEURE SAFINA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;41.5;41.8823;20/09/2017 ;10:08:15
