Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000062;CUISSE DE DINDE SANS OS LS    ;10.570;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:36:47
24000029;TRANCHE GRASSE TEND DE TRANCHE;18.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:37:00
24000038;POULET ENTIER LS              ;20.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:37:11
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:15:58
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:40
31030875;BALAI GOLD                    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:13
11006804;ESSUIE TOUT LA STAR MAXI 720F ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:24
31019013;ROULEAUX ALUMINIUM  300M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:03:34
31013107;COUTEAUX OFFICE 248132 269610 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:04:06
30005815;COLLE EPOXY QS HHR            ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:04:14
24000004;CUISSE POULET LS              ;13.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;11:04:35
22000189;FRAISE 1ER CHOIX              ;3.976;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;11:04:52
12019472;LINGETTE ULTRA BABY OLIVE 72P ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:45:44
11005403;DESO AMBISENS 500ML CAPPUCINO ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:46:18
11006653;DESO ODORIS 400ML FLEUR COTON ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;31/03/2019 ;11:46:29
14002092;LAIT EN POUDRE ETUI LOYA 500G ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:17
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:14:26
14017364;RIZ DOLMA OSBAN SOS 1KG       ;25.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:46:21
14012309;POIS CASSES GARRIDO 1KG       ;18.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:47:16
14012309;POIS CASSES GARRIDO 1KG       ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:48:12
15001610;MARGARINE LA PARISIENNE 500 GR;80.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;16:00:30
14018267;SUCRE BLANC SKOR 2KG          ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:22:44
14004180;SUCRE BLANC SKOR 1KG          ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:23:28
14004181;SUCRE BLANC SKOR 5KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:23:51
14003186;HUILE OLEOR 2L                ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:25:12
14002085;HUILE AFIA 5L                 ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:26:00
14004183;ELIO 2L                       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:26:31
14015018;HUILE DE TOURNESOL OLITE 3,5L ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:27:50
14003377;SEL DE TABLE RAFI E 1KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:28:23
14003383;SEL DE CUISINE CHEMS 1KG      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:31:41
21000027;CALAMAR                       ;4.257;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:35:29
21000018;ROUGET                        ;2.132;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:35:49
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:59:35
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:58:21
14008124;LENTILLE BORJOT 1KG           ;20.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:50:11
14008130;POIS CHICHE BORJOT 1KG        ;23.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:50:58
14018179;RIZ BLANC THAI RAISSA 500G    ;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:52:04
14003372;COUSCOUS FINEL HARA 1KG       ;16.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:52:50
14019505;COUSCOUS MOYEN FORT NATIONA1KG;17.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:53:30
14019514;BERKOUKES P M  FRT NATIONAL1KG;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:54:09
14011157;PETITS COUDES PREM SAFINA 500G;19.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;31/03/2019 ;15:54:59
22000825;OLIVES VERTES DENOYAUTEES     ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:56:10
22000837;DERSSA HARISSA                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:56:38
14005627;SUCRE GLACE NOUNOURS 700G     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:00
14002092;LAIT EN POUDRE ETUI LOYA 500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:13
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:57:33
21000017;MERLAN                        ;5.879;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;16:36:04
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;31/03/2019 ;15:58:59
22000092;TOMATE RONDE 55 65            ;50.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;31/03/2019 ;12:15:41
24000121;VIANDE DE VEAU SANS OS        ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:04
24000004;CUISSE POULET LS              ;16.009;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:17
24000153;MERGUEZ SPECIAL ARDIS         ;7.690;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:18:52
24000009;ESCALOPE POULET TRAD          ;21.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:19:57
14012873;THON ENTIER HUILE ELBEY 1KG   ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:20:30
10003418;COCA COLA PET 25 CL           ;96.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:22:44
10000054;PEPSI PET 1L                  ;72.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:23:33
15005097;ELNADER FILET DE PANGAS B1KG  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:24:20
15005139;ANNEAUX DE CALAMARS 1KG       ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:24:47
15005100;ELNADER CALAMAR ANNEAUX 500G  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:25:26
15005089;ELNADER CREV SS TET 31 40 500G;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:26:23
22000092;TOMATE RONDE 55 65            ;43.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:27:10
14000221;ANNANAS DYLIA 500G            ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:12
22000189;FRAISE 1ER CHOIX              ;4.622;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:17:34
24000121;VIANDE DE VEAU SANS OS        ;2.342;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:17:18
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:24
14005627;SUCRE GLACE NOUNOURS 700G     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:08:49
22000801;AMANDE EFFILEE AU KG          ;0.208;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:09:30
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:01
15001610;MARGARINE LA PARISIENNE 500 GR;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:12:49
24000004;CUISSE POULET LS              ;20.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:14:50
24000009;ESCALOPE POULET TRAD          ;19.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:05
24000062;CUISSE DE DINDE SANS OS LS    ;10.240;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:23
24000038;POULET ENTIER LS              ;37.840;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:15:43
24000153;MERGUEZ SPECIAL ARDIS         ;8.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:00
24000020;ESCALOPE DE DINDE TRAD        ;4.660;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:16
22000090;CAROTTE                       ;2.434;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:16:46
22000664;OIGNON                        ;14.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:27:43
24000004;CUISSE POULET LS              ;20.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:28:31
24000044;ESCALOPE DE DINDE LS          ;9.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:28:52
14004180;SUCRE BLANC SKOR 1KG          ;46.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;CHERGUI;;;30/03/2019 ;11:23:11
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:23:48
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:24:12
14014576;LAIT POUDRE CHEFA BOITE 500G  ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:24:40
14003383;SEL DE CUISINE CHEMS 1KG      ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:25:19
14003133;TOMASAUCE JUMBO  1L           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:46:33
14001412;SEMOULE MOYENNE SAFINA 1KG    ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:46:59
14011194;HUILE D OLIVE ISSOULA 0,5L    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:47:17
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:47:43
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:48:26
15000604;FILET DE SOLE PANGAS 1KG      ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;12:20:55
15005090;ELNADER CREV SS TET 41 50 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;12:21:08
14018967;ANANAS SIROP REGIS OLUS  500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:54:10
14004181;SUCRE BLANC SKOR 5KG          ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;11:21:14
22000837;DERSSA HARISSA                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:53:47
24000121;VIANDE DE VEAU SANS OS        ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:29:07
24000062;CUISSE DE DINDE SANS OS LS    ;11.870;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:29:23
24000153;MERGUEZ SPECIAL ARDIS         ;12.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:30:02
24000038;POULET ENTIER LS              ;21.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:30:13
24000009;ESCALOPE POULET TRAD          ;22.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:32:05
22000090;CAROTTE                       ;10.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:34:06
22000218;CONCOMBRE                     ;10.158;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:36:09
22000952;COURGETTE VERTE               ;10.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:36:59
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:51:17
22000227;POMME JAUNE 70 75             ;0.434;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:52:07
22000311;KIWI IMP 1C                   ;0.252;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/03/2019 ;10:52:30
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;10:52:56
15005100;ELNADER CALAMAR ANNEAUX 500G  ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/03/2019 ;12:21:19
