Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000271;FRAISE 1CAT LOCAL             ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/02/2019 ;09:59:45
24000139;PAUPIETTE DE VEAU LS          ;2.124;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:24:12
23001330;BEURRE  EN VRAC CHEFLY MP     ;2.290;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:24:26
21000028;SEPIA                         ;1.980;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:24:42
22000090;CAROTTE                       ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:25:00
22000218;CONCOMBRE                     ;17.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:25:12
22000092;TOMATE RONDE 55 65            ;47.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:25:26
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:25:42
22000952;COURGETTE VERTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:26:11
22000128;SALADE LAITUE                 ;9.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:27:03
22000092;TOMATE RONDE 55 65            ;13.625;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:27:26
22000090;CAROTTE                       ;4.096;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:27:49
24000121;VIANDE DE VEAU SANS OS        ;10.390;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:28:14
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:28:28
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:28:45
14018622;SAUCE MAYONNA GOLD FOOD1000ML ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:29:11
24000168;CUISSE POULET FARCI           ;2.998;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:23:57
21000137;FAUX MERLAN                   ;6.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:23:44
21000040;LOTTE                         ;0.605;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:23:29
22001153;ORANGE DE TABLE LOCAL         ;3.000;FRUITS ET LEGUMES             ;22;;;Cession interne;RASSOULI;;;25/02/2019 ;10:00:06
22000235;MANDARINE WILL KINE           ;1.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/02/2019 ;10:00:22
22000433;GRAINS DE SESAME BLANC        ;15.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;25/02/2019 ;10:54:13
15004635;CREVETTE DECORTIQUEE 100 100  ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:19:05
15005138;TUBES DE CALAMARS 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/02/2019 ;11:19:32
