Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;12:41:25
10000798;PET 50 CL COCA COLA           ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;12:37:30
15001334;MARGARINE BENINA 250GR PAQUET ;80.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:54:53
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:55:06
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:55:51
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:56:29
22000435;GRAINS DE NIGELLE             ;4.026;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:56:45
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:57:05
22000271;FRAISE 1CAT LOCAL             ;1.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:57:44
22000271;FRAISE 1CAT LOCAL             ;0.958;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:58:05
22000167;RAISIN RED GLOBE LOCAL        ;1.214;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;09:59:02
32021734;BOITE A TAMPON METALIQUE GOSS ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;09:59:32
14002100;LAIT EN POUDRE SACHET 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;31/01/2018 ;10:00:13
32012640;MARQUEUR RCHABL VERTEX NOIR   ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;10:08:04
31012217;SERV 30/35 2PLIS ASSALA FONCEE;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;11:47:08
14001100;VINAIGRETTE A LA MOUTARDE A   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;31/01/2018 ;11:47:53
10000855;SAIDA EAU PLATE 50 CL PET     ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;31/01/2018 ;12:35:59
15001484;PETITS POIS 1KG               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;31/01/2018 ;13:46:11
