Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015411;MAYONNAISE CASBAH 450G        ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:43:03
15000875;YAOURT NATURE 100G            ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:55:02
10000054;PEPSI PET 1L                  ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:01:27
14018081;RIZ ETUVE BASMATI DILYA 1 KG  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:23:34
14009302;HUILE OLIVE VIERGE NUMIDIA 50C;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:24:16
15005098;ELNADER FILET DE PANGAS B 1KG ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:24:59
22000082;PETIT POIS                    ;1.632;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:25:47
21000013;LOUP DE MER                   ;0.930;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:26:14
21000017;MERLAN                        ;2.700;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:26:28
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:26:39
22000839;OLIVES DENOYAUTEES COUPEES    ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:27:09
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:27:19
22000664;OIGNON                        ;10.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:27:30
22000825;OLIVES VERTES DENOYAUTEES     ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:27:52
24000153;MERGUEZ SPECIAL ARDIS         ;7.960;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:29:41
24000044;ESCALOPE DE DINDE LS          ;9.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;14:29:54
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:54:46
15003018;CREME CAMEMBERT 150G          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:53:09
15002893;CREME GRUYERE 150G            ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:52:41
14012384;VINAIGRETT AIL FH CASBAH 650ML;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:43:47
14011130;CHAMPIGNON PARIS GOLDEN L 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:44:34
14011131;CHAMPIGNON COUPE GOLDEN L 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:44:47
14011130;CHAMPIGNON PARIS GOLDEN L 400G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:45:04
14018553;TRIP THON HUILE  ELMARSA 65GRS;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:46:41
14018391;TRIP THON ENT HUI MARINARA 65G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:47:15
15000164;BERBERE BARRE 600G            ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:49:35
15003303;FROMAGE FORMADJA 200G 2       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:49:57
15001726;FROMAGE CHEEZY 80X4           ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:50:11
15000096;CUISTO GOUDA  PORTION  G M 5  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:50:27
15003527;POT FONDELICE AIL FINES HERBES;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:51:17
15003528;CREME FONDELICE NATURE 340G   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;15/01/2019 ;11:51:28
