Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003186;HUILE AFIA 2L                 ;21.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;13:13:06
14003370;SEMOULE MoyenneLaBelle 5kg    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:01:13
14005627;sucre glace bidon 700gr       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:59:02
14014508;SEL DE TABLE EXT FIN THIKA 1KG;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:55:57
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:55:11
14009507;SUCRE  MORCEAU THIKA  750G    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:54:59
14005627;sucre glace bidon 700gr       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:54:32
14015423;MAIZENA THIKA 500G            ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:53:41
14005470;SUCRE 1KG                     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:53:26
14004180;SKOR 1K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:52:42
24000044;ESCALOPE DE DINDE LS          ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:22:37
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:55
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:01:30
14011086;FARINE LABELLE CRAFT 10KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:01:49
14010808;FARINE SUPERIEURE 1KG MAMA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:02:18
14003794;HUILE SAFIA 5L                ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;13:12:48
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;4.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:10:29
10002683;EAU MINERALE SAIDA 5L         ;24.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:10:15
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;30.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:09:21
14004189;FLEURIAL 1.8L                 ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:07:38
14003793;HUILE SAFIA 2L                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:06:46
14003186;HUILE AFIA 2L                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:06:36
14003793;HUILE SAFIA 2L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:06:22
14009452;FARINE SUP SAFINA 10KG        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:04:39
14011086;FARINE LABELLE CRAFT 10KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:03:37
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:03:19
24000009;ESCALOPE POULET TRAD          ;16.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:43
24000004;CUISSE POULET LS              ;18.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:26
31025635;MANOPLA HORNO NONUET          ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/11/2018 ;12:08:53
22000092;TOMATE RONDE 55/65            ;1.182;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:07:59
22000552;PIMENT DOUX MAROCAIN          ;2.256;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:06:31
