Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:46:13
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:46:53
14010833;SEMOULE FINE MAMA 2KG         ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:47:37
14018474;SEMOULE MOYENNE FARELLA 2KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:48:22
14010832;SEMOULE FINE MAMA 1KG         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:48:49
14019676;SEMOULE MOYENNE EXTRA 5KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:36:47
14010833;SEMOULE FINE MAMA 2KG         ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:36:17
15004326;CREVETTE DECORTIQU 80 120 500G;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;12:53:16
15005093;ELNADER FILET DE MERLAN 1KG   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;12:53:32
24000004;CUISSE POULET LS              ;11.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:19:08
24000009;ESCALOPE POULET TRAD          ;1.704;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:19:22
24000153;MERGUEZ SPECIAL ARDIS         ;8.145;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:19:41
24000009;ESCALOPE POULET TRAD          ;13.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:20:18
24000038;POULET ENTIER LS              ;9.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:20:33
24000038;POULET ENTIER LS              ;10.140;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:20:46
24000302;ABAT DE POULET                ;7.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;08/07/2019 ;14:20:58
14015597;LAIT POUDRE CHEFA SAC 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:09:36
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:11:19
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:12:14
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:20:02
14010829;SEMOULE MOYENNE MAMA 2KG      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:35:28
14019889;SEMOULE MOYENNE EXTRA 1 KG    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;15:49:16
14008192;SPAGHETTI   MACARONI 500G     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:41:49
14017984;SEMOULE SUPPP FINE ELHARA10KG ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:16:27
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:24:16
14018329;SEMOULE MOYEN THIKA 2KG       ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:24:47
14007505;MAKARONI MOYEN COUDE SIM 500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:24:51
14003551;ESCARGOT SIM  500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:25:41
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:25:42
14018904;FELL BENAMOR   500G           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:26:05
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:26:34
14008899;PLOMB EXTRA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:26:45
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:26:57
14000740;BERCOUKES MAISON LAHLOU       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:27:12
14001412;SEMOULE MOYENNE SAFINA 1KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:27:53
14001412;SEMOULE MOYENNE SAFINA 1KG    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:28:29
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:28:37
14010823;COUSCOUS MOYEN MAMA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:13
14010821;LANGUE D OISEAU MAMA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:35
14003593;SPAGHETTI LEGUME MAHBOUBA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:25
14000740;BERCOUKES MAISON LAHLOU       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:19:28
14007504;MAKARONI PETIT COUDE SIM 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:19:45
14019868;PACK SEMOULERIE AMOUR         ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:19:53
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:00
14018206;TAGLIATELLE  EXTRA 500 G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:13
14003528;SPAGHETTI SIM 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:28
14003601;GRAIN D AVOINE MAHBOUBA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:20:50
14010833;SEMOULE FINE MAMA 2KG         ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:21:07
14019630;VERMICELL AMORBENAMOR N2 500G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:21:24
14010832;SEMOULE FINE MAMA 1KG         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:21:50
14011744;SPAGHETTI EXTRA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:22:31
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:22:52
14001934;SUPER MILLETS BENAMOR 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:23:04
14003527;SEMOULE MOYENNE SIM 2KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:23:18
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:29:26
14003591;TAGLIATELLE MAHBOUBA 500G     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:41
14004744;COUSCOUS MOYEN THIKA 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:29:58
14003549;MOYEN COUDE SIM 500G          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:36:28
14004181;SUCRE BLANC SKOR 5KG          ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:36:28
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:37:06
14004744;COUSCOUS MOYEN THIKA 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:39:10
14004180;SUCRE BLANC SKOR 1KG          ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:39:34
14006162;COUSCOUS MOYEN AMOUR 1KG      ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:39:52
14007503;COUSCOUS MOYEN TAAMI SIM 1KG  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:06
14018267;SUCRE BLANC SKOR 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:06
14003555;LANGUE D OISEAUSIM 500G       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:30
14009507;SUCRE BLANC MORCEAU THIKA750G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:39
14018903;COUSCOUS COMPLET BENAMOR 1KG  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:40:56
14013107;SUCRE BLANC DOYPACK SKOR 1KG  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:40:59
14016896;LINGUINE MAMA 500G            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:41:13
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:41:20
14001861;SERPENTINE BENAMOR 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:36:10
14010485;PETIT FLAMENGO SIM 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:47
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:30:10
14000739;COUSCOUS D ORGE MAISON LAHLOU ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:30:49
14015697;COUSCOUS MOYEN BENAMOR 5KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:31:03
14017588;PENNE INTEGRAL GARRIDO 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:31:21
14017468;SPAGHETTI EXTRA 1 KG          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:07
14003556;PLOMB SIM 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:27
14010484;PETIT PLOMB SIM 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:32:39
14013685;RIGATONNI MAHBOUBA 500G       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:33:15
14003551;ESCARGOT SIM  500G            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:33:35
14018471;COUSCOUS ASSAIS THIKA500G ETS ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:12
14000025;COUSCOUS DE BLE DUR           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:25
14008890;VERMICELLE EXTRA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:34:44
14000035;COUSCOUS DE BLE PUR           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:05
14006162;COUSCOUS MOYEN AMOUR 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;08/07/2019 ;10:35:26
14007753;SUCRE EN MORCEAU EXTRA 750G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;08/07/2019 ;10:41:39
