Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013073;SEMOULE MOYENNE FARELLA 10KG  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:39:09
14002081;HUILE OLEOR 5L                ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:37:24
14001410;SEMOULE SUPERIEURE  FINE 01 KG;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:37:04
14010829;SEMOULE MOYENNE MAMA 2KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:36:12
14010828;SEMOULE MOYENNE MAMA1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:35:54
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:35:11
14010723;FARINE BRIOCHE 1KG SIM        ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:34:16
14005470;SUCRE THIKA  1KG              ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:20:42
14009451;FARINE SUPERIEUR SAFINA 5KG   ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:19:35
14016635;FARINE HANINA 5 KG            ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:17:30
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:04:00
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:03:15
14010494;VINAIGRETTE NATUR CASBAH 650ML;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:02:40
14003377;SEL DE TABLE RAFI E 1KG       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:00:47
14003383;SEL DE CUISINE CHEMS 1KG      ;47.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:00:17
14018021;SUCRE CRISTALLO SORA 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:48
14012652;SUCRE ROUX SAC THIKA 1KG      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:33
14018312;SUCRE ROUX EN MORCEAUX 750 G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:13
14015276;SUCRE BLANC MORCEAU SKOR 750G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:57:31
14005470;SUCRE THIKA  1KG              ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:57:12
14018093;KETCHUP CASBAH 480 GR         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:05:36
14002100;LAIT EN POUDRE SACHET LOYA 1KG;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:06:38
14013073;SEMOULE MOYENNE FARELLA 10KG  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:16:36
14005463;FARINE THIKA  5 KG            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:15:42
14000342;SALIERE MAGDA 250G            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:14:57
14005470;SUCRE THIKA  1KG              ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:14:10
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;25.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:13:52
14018265;SUCRE BLANC CRIST EL BAHIA 2KG;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:13:00
14005470;SUCRE THIKA  1KG              ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:12:43
14005236;MAIS PRINCESSE 400G           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:08:26
14013726;LAIT PDRE SAC THIKA 28 % 500G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:07:21
14002097;LAIT EN POUDR SACHET LOYA 500G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:07:00
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;49.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:56:26
