Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013726;LAIT PDRE SAC THIKA 28 % 500G ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/03/2018 ;10:58:04
14001085;MOUTARDE FORTE DE DIJON MAXI  ;28.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:33:39
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:34:02
22000664;OIGNON                        ;42.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:34:25
11001531;INDUSTRIEL 02 ROULEAUX        ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;15:34:49
14017020;MAYONNAISE MISTER TUBE 450G   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:35:30
24000121;VIANDE DE VEAU SANS OS LS     ;2.014;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:35:43
22000128;SALADE LAITUE                 ;1.114;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:36:21
24000004;CUISSE POULET LS              ;23.520;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:37:20
24000009;ESCALOPE POULET TRAD          ;30.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:37:37
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:37:47
24000044;ESCALOPE DE DINDE LS          ;13.770;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:38:01
24000062;CUISSE DE DINDE SANS OS TRAD  ;9.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:38:22
24000153;MERGUEZ SPECIAL ARDIS LS      ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:38:39
24000009;ESCALOPE POULET TRAD          ;14.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:38:55
14001085;MOUTARDE FORTE DE DIJON MAXI  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:33:20
14008126;RIZ ETUVE 1KG                 ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:33:00
15003442;ANNEAU DE CALAMAR VRAC        ;11.200;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;14/03/2018 ;15:32:17
14002081;HUILE OLEOR 5L               ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/03/2018 ;10:58:54
31012113;Balais petite model Menagere  ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;11:06:21
31004134;BALAI INDUSTRIELE ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;11:06:43
31016696;RACLETTE DE VITRE NEW 33CM    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;11:06:53
22000271;FRAISE 1CAT LOCAL             ;5.546;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/03/2018 ;11:07:10
22001153;ORANGE DE TABLE LOCAL         ;2.930;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;14/03/2018 ;11:07:26
32015348;DATEUR A ENCRAGE MANUEL FRANCA;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;14:42:53
11004083;DESO JASMIN 300ML             ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;15:02:26
11001135;DESODORISANT LORAGE          ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;14/03/2018 ;15:02:36
